test_file:,cheese_v.jpg, letter:,thin_n_lower, score:,65.3515991285,
test_file:,cheese_v.jpg, letter:,thin_filled_l_lower, score:,71.3176601307,
test_file:,cheese_v.jpg, letter:,thin_filled_n_lower, score:,67.7214509804,
test_file:,cheese_v.jpg, letter:,thin_filled_T, score:,72.3851808279,
test_file:,cheese_v.jpg, letter:,thin_filled_V, score:,79.3728148148,
test_file:,cheese_v.jpg, letter:,thin_filled_s_lower, score:,69.6794030501,
test_file:,cheese_v.jpg, letter:,thin_filled_F, score:,79.6250457516,
test_file:,cheese_v.jpg, letter:,thin_filled_M, score:,39.5692244009,
test_file:,cheese_v.jpg, letter:,thin_filled_p_lower, score:,88.0340261438,
test_file:,cheese_v.jpg, letter:,thin_filled_q_lower, score:,80.2186448802,
test_file:,cheese_v.jpg, letter:,thin_filled_H, score:,67.0657603486,
test_file:,cheese_v.jpg, letter:,thin_filled_I, score:,71.6216775599,
test_file:,cheese_v.jpg, letter:,thin_filled_S, score:,69.224583878,
test_file:,cheese_v.jpg, letter:,thin_filled_x_lower, score:,78.0017559913,
test_file:,cheese_v.jpg, letter:,thin_filled_y_lower, score:,74.4512069717,
test_file:,cheese_v.jpg, letter:,thin_filled_U, score:,76.5330588235,
test_file:,cheese_v.jpg, letter:,thin_filled_K, score:,77.9987843137,
test_file:,cheese_v.jpg, letter:,thin_filled_P, score:,92.0475686275,
test_file:,cheese_v.jpg, letter:,thin_filled_Y, score:,75.3759084967,
test_file:,cheese_v.jpg, letter:,thin_filled_a_lower, score:,67.1869934641,
test_file:,cheese_v.jpg, letter:,thin_filled_Z, score:,75.0465272331,
test_file:,cheese_v.jpg, letter:,thin_filled_v_lower, score:,76.9274117647,
test_file:,cheese_v.jpg, letter:,thin_filled_E, score:,76.4185359477,
test_file:,cheese_v.jpg, letter:,thin_filled_c_lower, score:,76.3755206972,
test_file:,cheese_v.jpg, letter:,thin_filled_o_lower, score:,73.2499869281,
test_file:,cheese_v.jpg, letter:,thin_filled_G, score:,68.7001525054,
test_file:,cheese_v.jpg, letter:,thin_filled_k_lower, score:,77.7540784314,
test_file:,cheese_v.jpg, letter:,thin_filled_m_lower, score:,42.3216993464,
test_file:,cheese_v.jpg, letter:,thin_filled_u_lower, score:,70.7911023965,
test_file:,cheese_v.jpg, letter:,thin_filled_A, score:,71.6279912854,
test_file:,cheese_v.jpg, letter:,thin_filled_D, score:,77.671751634,
test_file:,cheese_v.jpg, letter:,thin_filled_W, score:,55.6588671024,
test_file:,cheese_v.jpg, letter:,thin_filled_f_lower, score:,73.2802832244,
test_file:,cheese_v.jpg, letter:,thin_filled_L, score:,74.8756993464,
test_file:,cheese_v.jpg, letter:,thin_filled_O, score:,74.6791198257,
test_file:,cheese_v.jpg, letter:,thin_filled_j_lower, score:,67.8496165577,
test_file:,cheese_v.jpg, letter:,thin_filled_z_lower, score:,77.2395860566,
test_file:,cheese_v.jpg, letter:,thin_filled_b_lower, score:,73.1030718954,
test_file:,cheese_v.jpg, letter:,thin_filled_h_lower, score:,70.7843747277,
test_file:,cheese_v.jpg, letter:,thin_filled_i_lower, score:,72.5847973856,
test_file:,cheese_v.jpg, letter:,thin_filled_X, score:,77.3157908497,
test_file:,cheese_v.jpg, letter:,thin_filled_Q, score:,72.5023224401,
test_file:,cheese_v.jpg, letter:,wide_Q, score:,48.2618431373,
test_file:,cheese_v.jpg, letter:,wide_U, score:,45.9632331155,
test_file:,cheese_v.jpg, letter:,wide_X, score:,72.5471721133,
test_file:,cheese_v.jpg, letter:,wide_B, score:,50.14616122,
test_file:,cheese_v.jpg, letter:,wide_c_lower, score:,57.7550196078,
test_file:,cheese_v.jpg, letter:,wide_G, score:,47.9507930283,
test_file:,cheese_v.jpg, letter:,wide_q_lower, score:,64.2630588235,
test_file:,cheese_v.jpg, letter:,wide_Z, score:,68.8550718954,
test_file:,cheese_v.jpg, letter:,wide_I, score:,73.2190893246,
test_file:,cheese_v.jpg, letter:,wide_M, score:,30.7417429194,
test_file:,cheese_v.jpg, letter:,wide_F, score:,73.1794204793,
test_file:,cheese_v.jpg, letter:,wide_A, score:,67.1063050109,
test_file:,cheese_v.jpg, letter:,wide_o_lower, score:,45.7342788671,
test_file:,cheese_v.jpg, letter:,wide_z_lower, score:,64.7105925926,
test_file:,cheese_v.jpg, letter:,wide_d_lower, score:,58.3128932462,
test_file:,cheese_v.jpg, letter:,wide_P, score:,66.5784444444,
test_file:,cheese_v.jpg, letter:,wide_S, score:,62.9088540305,
test_file:,cheese_v.jpg, letter:,wide_g_lower, score:,63.03091939,
test_file:,cheese_v.jpg, letter:,wide_u_lower, score:,35.3542788671,
test_file:,cheese_v.jpg, letter:,wide_Y, score:,68.7862657952,
test_file:,cheese_v.jpg, letter:,wide_K, score:,56.609372549,
test_file:,cheese_v.jpg, letter:,wide_k_lower, score:,69.9937603486,
test_file:,cheese_v.jpg, letter:,wide_n_lower, score:,44.699577342,
test_file:,cheese_v.jpg, letter:,wide_a_lower, score:,54.0542222222,
test_file:,cheese_v.jpg, letter:,wide_h_lower, score:,66.2096427015,
test_file:,cheese_v.jpg, letter:,wide_C, score:,58.8929150327,
test_file:,cheese_v.jpg, letter:,wide_x_lower, score:,66.6251459695,
test_file:,cheese_v.jpg, letter:,wide_t_lower, score:,75.3066579521,
test_file:,cheese_v.jpg, letter:,wide_R, score:,53.6996732026,
test_file:,cheese_v.jpg, letter:,wide_p_lower, score:,68.2578300654,
test_file:,cheese_v.jpg, letter:,wide_y_lower, score:,74.388453159,
test_file:,cheese_v.jpg, letter:,wide_L, score:,63.7709411765,
test_file:,cheese_v.jpg, letter:,wide_N, score:,46.3438518519,
test_file:,cheese_v.jpg, letter:,wide_E, score:,60.8522527233,
test_file:,cheese_v.jpg, letter:,wide_e_lower, score:,53.0472810458,
test_file:,cheese_v.jpg, letter:,wide_f_lower, score:,75.5160261438,
test_file:,cheese_v.jpg, letter:,wide_J, score:,57.6393159041,
test_file:,cheese_v.jpg, letter:,wide_b_lower, score:,60.7167015251,
test_file:,cheese_v.jpg, letter:,wide_m_lower, score:,51.6135119826,
test_file:,cheese_v.jpg, letter:,wide_W, score:,60.2057864924,
test_file:,cheese_v.jpg, letter:,wide_D, score:,44.4218736383,
test_file:,cheese_v.jpg, letter:,wide_T, score:,71.425503268,
test_file:,cheese_v.jpg, letter:,wide_j_lower, score:,68.9672200436,
test_file:,cheese_v.jpg, letter:,wide_v_lower, score:,54.0109542484,
test_file:,cheese_v.jpg, letter:,wide_r_lower, score:,88.3263050109,
test_file:,cheese_v.jpg, letter:,wide_s_lower, score:,59.5583572985,
test_file:,cheese_v.jpg, letter:,wide_i_lower, score:,74.3929281046,
test_file:,cheese_v.jpg, letter:,wide_w_lower, score:,59.4390326797,
test_file:,cheese_v.jpg, letter:,wide_V, score:,59.9838736383,
test_file:,cheese_v.jpg, letter:,wide_H, score:,48.2825315904,
test_file:,cheese_v.jpg, letter:,wide_O, score:,47.7772505447,
test_file:,cheese_v.jpg, letter:,wide_l_lower, score:,73.06708061,
test_file:,cheese_v.jpg, letter:,wide_filled_c_lower, score:,58.5303050109,
test_file:,cheese_v.jpg, letter:,wide_filled_j_lower, score:,69.0991111111,
test_file:,cheese_v.jpg, letter:,wide_filled_y_lower, score:,80.5286448802,
test_file:,cheese_v.jpg, letter:,wide_filled_M, score:,26.4057690632,
test_file:,cheese_v.jpg, letter:,wide_filled_H, score:,48.2359869281,
test_file:,cheese_v.jpg, letter:,wide_filled_C, score:,58.8593986928,
test_file:,cheese_v.jpg, letter:,wide_filled_g_lower, score:,72.2793986928,
test_file:,cheese_v.jpg, letter:,wide_filled_B, score:,56.7626318083,
test_file:,cheese_v.jpg, letter:,wide_filled_A, score:,64.4881655773,
test_file:,cheese_v.jpg, letter:,wide_filled_U, score:,59.0908278867,
test_file:,cheese_v.jpg, letter:,wide_filled_e_lower, score:,59.1289498911,
test_file:,cheese_v.jpg, letter:,wide_filled_W, score:,63.260496732,
test_file:,cheese_v.jpg, letter:,wide_filled_Z, score:,68.6909237473,
test_file:,cheese_v.jpg, letter:,wide_filled_R, score:,62.504453159,
test_file:,cheese_v.jpg, letter:,wide_filled_w_lower, score:,63.3256427015,
test_file:,cheese_v.jpg, letter:,wide_filled_S, score:,62.9520087146,
test_file:,cheese_v.jpg, letter:,wide_filled_G, score:,48.5416470588,
test_file:,cheese_v.jpg, letter:,wide_filled_f_lower, score:,75.6352287582,
test_file:,cheese_v.jpg, letter:,wide_filled_N, score:,46.6010326797,
test_file:,cheese_v.jpg, letter:,wide_filled_P, score:,75.029912854,
test_file:,cheese_v.jpg, letter:,wide_filled_z_lower, score:,64.9740566449,
test_file:,cheese_v.jpg, letter:,wide_filled_F, score:,73.0844749455,
test_file:,cheese_v.jpg, letter:,wide_filled_p_lower, score:,78.371503268,
test_file:,cheese_v.jpg, letter:,wide_filled_V, score:,71.8487363834,
test_file:,cheese_v.jpg, letter:,wide_filled_s_lower, score:,59.9199389978,
test_file:,cheese_v.jpg, letter:,wide_filled_n_lower, score:,47.2486535948,
test_file:,cheese_v.jpg, letter:,wide_filled_D, score:,55.3648976035,
test_file:,cheese_v.jpg, letter:,wide_filled_Y, score:,74.5648540305,
test_file:,cheese_v.jpg, letter:,wide_filled_l_lower, score:,73.0333551198,
test_file:,cheese_v.jpg, letter:,wide_filled_L, score:,63.3632984749,
test_file:,cheese_v.jpg, letter:,wide_filled_x_lower, score:,66.4184836601,
test_file:,cheese_v.jpg, letter:,wide_filled_o_lower, score:,54.1988104575,
test_file:,cheese_v.jpg, letter:,wide_filled_T, score:,71.3857254902,
test_file:,cheese_v.jpg, letter:,wide_filled_d_lower, score:,58.9490457516,
test_file:,cheese_v.jpg, letter:,wide_filled_a_lower, score:,53.943254902,
test_file:,cheese_v.jpg, letter:,wide_filled_v_lower, score:,65.3352461874,
test_file:,cheese_v.jpg, letter:,wide_filled_i_lower, score:,74.6331546841,
test_file:,cheese_v.jpg, letter:,wide_filled_m_lower, score:,51.5418518519,
test_file:,cheese_v.jpg, letter:,wide_filled_b_lower, score:,62.3165533769,
test_file:,cheese_v.jpg, letter:,wide_filled_I, score:,66.3186797386,
test_file:,cheese_v.jpg, letter:,wide_filled_k_lower, score:,69.4167276688,
test_file:,cheese_v.jpg, letter:,wide_filled_u_lower, score:,49.518453159,
test_file:,cheese_v.jpg, letter:,wide_filled_t_lower, score:,75.0585010893,
test_file:,cheese_v.jpg, letter:,wide_filled_X, score:,72.5543616558,
test_file:,cheese_v.jpg, letter:,wide_filled_Q, score:,60.481708061,
test_file:,cheese_v.jpg, letter:,wide_filled_h_lower, score:,62.5748061002,
test_file:,cheese_v.jpg, letter:,wide_filled_q_lower, score:,73.1796862745,
test_file:,cheese_v.jpg, letter:,wide_filled_r_lower, score:,88.0455904139,
test_file:,cheese_v.jpg, letter:,wide_filled_K, score:,56.5301394336,
test_file:,cheese_v.jpg, letter:,wide_filled_E, score:,60.9452156863,
test_file:,cheese_v.jpg, letter:,wide_filled_J, score:,57.3416688453,
test_file:,cheese_v.jpg, letter:,wide_filled_O, score:,56.879372549,
