test_file:,pizza_V.jpg, letter:,thin_n_lower, score:,57.8526840959,
test_file:,pizza_V.jpg, letter:,thin_filled_j_lower, score:,66.8644270153,
test_file:,pizza_V.jpg, letter:,thin_filled_z_lower, score:,68.854671024,
test_file:,pizza_V.jpg, letter:,thin_filled_b_lower, score:,71.1473638344,
test_file:,pizza_V.jpg, letter:,thin_filled_h_lower, score:,70.0331546841,
test_file:,pizza_V.jpg, letter:,thin_filled_i_lower, score:,72.684087146,
test_file:,pizza_V.jpg, letter:,thin_filled_X, score:,67.8752854031,
test_file:,pizza_V.jpg, letter:,thin_filled_Q, score:,73.8605751634,
test_file:,pizza_V.jpg, letter:,wide_Q, score:,46.7416470588,
test_file:,pizza_V.jpg, letter:,wide_U, score:,43.1243660131,
test_file:,pizza_V.jpg, letter:,wide_X, score:,70.4052156863,
test_file:,pizza_V.jpg, letter:,wide_B, score:,53.5534858388,
test_file:,pizza_V.jpg, letter:,wide_c_lower, score:,52.6713812636,
test_file:,pizza_V.jpg, letter:,wide_G, score:,46.4735294118,
test_file:,pizza_V.jpg, letter:,wide_q_lower, score:,68.2452679739,
test_file:,pizza_V.jpg, letter:,wide_Z, score:,69.0428366013,
test_file:,pizza_V.jpg, letter:,wide_I, score:,74.8800958606,
test_file:,pizza_V.jpg, letter:,wide_M, score:,45.25416122,
test_file:,pizza_V.jpg, letter:,wide_F, score:,67.4681220044,
test_file:,pizza_V.jpg, letter:,wide_A, score:,62.1011982571,
test_file:,pizza_V.jpg, letter:,wide_o_lower, score:,42.2690980392,
test_file:,pizza_V.jpg, letter:,wide_z_lower, score:,68.86108061,
test_file:,pizza_V.jpg, letter:,wide_d_lower, score:,53.1929411765,
test_file:,pizza_V.jpg, letter:,wide_P, score:,66.4204488017,
test_file:,pizza_V.jpg, letter:,wide_S, score:,61.6488801743,
test_file:,pizza_V.jpg, letter:,wide_g_lower, score:,65.9349237473,
test_file:,pizza_V.jpg, letter:,wide_u_lower, score:,33.5544836601,
test_file:,pizza_V.jpg, letter:,wide_Y, score:,83.5288061002,
test_file:,pizza_V.jpg, letter:,wide_K, score:,55.1720348584,
test_file:,pizza_V.jpg, letter:,wide_k_lower, score:,62.3163834423,
test_file:,pizza_V.jpg, letter:,wide_n_lower, score:,41.9804270153,
test_file:,pizza_V.jpg, letter:,wide_a_lower, score:,54.6685141612,
test_file:,pizza_V.jpg, letter:,wide_h_lower, score:,54.8141873638,
test_file:,pizza_V.jpg, letter:,wide_C, score:,52.3214553377,
test_file:,pizza_V.jpg, letter:,wide_x_lower, score:,69.6729978214,
test_file:,pizza_V.jpg, letter:,wide_t_lower, score:,76.6348017429,
test_file:,pizza_V.jpg, letter:,wide_R, score:,55.8301220044,
test_file:,pizza_V.jpg, letter:,wide_p_lower, score:,67.5773115468,
test_file:,pizza_V.jpg, letter:,wide_y_lower, score:,82.6800566449,
test_file:,pizza_V.jpg, letter:,wide_L, score:,50.1468366013,
test_file:,pizza_V.jpg, letter:,wide_N, score:,47.0188017429,
test_file:,pizza_V.jpg, letter:,wide_E, score:,59.2706013072,
test_file:,pizza_V.jpg, letter:,wide_e_lower, score:,52.6602178649,
test_file:,pizza_V.jpg, letter:,wide_f_lower, score:,78.5075294118,
test_file:,pizza_V.jpg, letter:,wide_J, score:,56.5604313725,
test_file:,pizza_V.jpg, letter:,wide_b_lower, score:,52.0646143791,
test_file:,pizza_V.jpg, letter:,wide_m_lower, score:,52.3326230937,
test_file:,pizza_V.jpg, letter:,wide_W, score:,48.5520653595,
test_file:,pizza_V.jpg, letter:,wide_D, score:,43.0879738562,
test_file:,pizza_V.jpg, letter:,wide_T, score:,81.4240827887,
test_file:,pizza_V.jpg, letter:,wide_j_lower, score:,71.7595511983,
test_file:,pizza_V.jpg, letter:,wide_v_lower, score:,64.1809716776,
test_file:,pizza_V.jpg, letter:,wide_r_lower, score:,75.2386797386,
test_file:,pizza_V.jpg, letter:,wide_s_lower, score:,60.6865185185,
test_file:,pizza_V.jpg, letter:,wide_i_lower, score:,77.7297385621,
test_file:,pizza_V.jpg, letter:,wide_w_lower, score:,49.2184662309,
test_file:,pizza_V.jpg, letter:,wide_V, score:,72.5563485839,
test_file:,pizza_V.jpg, letter:,wide_H, score:,46.5619869281,
test_file:,pizza_V.jpg, letter:,wide_O, score:,43.9899215686,
test_file:,pizza_V.jpg, letter:,wide_l_lower, score:,74.2100740741,
test_file:,pizza_V.jpg, letter:,wide_filled_c_lower, score:,53.0234466231,
test_file:,pizza_V.jpg, letter:,wide_filled_j_lower, score:,71.8384662309,
test_file:,pizza_V.jpg, letter:,wide_filled_y_lower, score:,90.314130719,
test_file:,pizza_V.jpg, letter:,wide_filled_M, score:,33.0428714597,
test_file:,pizza_V.jpg, letter:,wide_filled_H, score:,46.400204793,
test_file:,pizza_V.jpg, letter:,wide_filled_C, score:,52.1992418301,
test_file:,pizza_V.jpg, letter:,wide_filled_g_lower, score:,75.7157603486,
test_file:,pizza_V.jpg, letter:,wide_filled_B, score:,65.4286928105,
test_file:,pizza_V.jpg, letter:,wide_filled_A, score:,62.9632418301,
test_file:,pizza_V.jpg, letter:,wide_filled_U, score:,69.4183006536,
test_file:,pizza_V.jpg, letter:,wide_filled_e_lower, score:,59.4878823529,
test_file:,pizza_V.jpg, letter:,wide_filled_W, score:,58.4996601307,
test_file:,pizza_V.jpg, letter:,wide_filled_Z, score:,68.9727538126,
test_file:,pizza_V.jpg, letter:,wide_filled_R, score:,64.9696993464,
test_file:,pizza_V.jpg, letter:,wide_filled_w_lower, score:,58.4975337691,
test_file:,pizza_V.jpg, letter:,wide_filled_S, score:,61.8172941176,
test_file:,pizza_V.jpg, letter:,wide_filled_G, score:,46.7109542484,
test_file:,pizza_V.jpg, letter:,wide_filled_f_lower, score:,78.5551023965,
test_file:,pizza_V.jpg, letter:,wide_filled_N, score:,47.2504749455,
test_file:,pizza_V.jpg, letter:,wide_filled_P, score:,75.2029934641,
test_file:,pizza_V.jpg, letter:,wide_filled_z_lower, score:,68.9827320261,
test_file:,pizza_V.jpg, letter:,wide_filled_F, score:,67.4717124183,
test_file:,pizza_V.jpg, letter:,wide_filled_p_lower, score:,78.4414771242,
test_file:,pizza_V.jpg, letter:,wide_filled_V, score:,88.3555250545,
test_file:,pizza_V.jpg, letter:,wide_filled_s_lower, score:,61.0101786492,
test_file:,pizza_V.jpg, letter:,wide_filled_n_lower, score:,56.0511546841,
test_file:,pizza_V.jpg, letter:,wide_filled_D, score:,62.6601568627,
test_file:,pizza_V.jpg, letter:,wide_filled_Y, score:,91.9782701525,
test_file:,pizza_V.jpg, letter:,wide_filled_l_lower, score:,74.1617559913,
test_file:,pizza_V.jpg, letter:,wide_filled_L, score:,49.7343267974,
test_file:,pizza_V.jpg, letter:,wide_filled_x_lower, score:,69.6909063181,
test_file:,pizza_V.jpg, letter:,wide_filled_o_lower, score:,60.6293856209,
test_file:,pizza_V.jpg, letter:,wide_filled_T, score:,81.3999259259,
test_file:,pizza_V.jpg, letter:,wide_filled_d_lower, score:,63.1059738562,
test_file:,pizza_V.jpg, letter:,wide_filled_a_lower, score:,60.4569673203,
test_file:,pizza_V.jpg, letter:,wide_filled_v_lower, score:,78.8104705882,
test_file:,pizza_V.jpg, letter:,wide_filled_i_lower, score:,77.7559694989,
test_file:,pizza_V.jpg, letter:,wide_filled_m_lower, score:,52.3119389978,
test_file:,pizza_V.jpg, letter:,wide_filled_b_lower, score:,62.5424488017,
test_file:,pizza_V.jpg, letter:,wide_filled_I, score:,72.5618649237,
test_file:,pizza_V.jpg, letter:,wide_filled_k_lower, score:,61.8819956427,
test_file:,pizza_V.jpg, letter:,wide_filled_u_lower, score:,59.4118997821,
test_file:,pizza_V.jpg, letter:,wide_filled_t_lower, score:,76.4256819172,
test_file:,pizza_V.jpg, letter:,wide_filled_X, score:,70.3535642702,
test_file:,pizza_V.jpg, letter:,wide_filled_Q, score:,66.1795729847,
test_file:,pizza_V.jpg, letter:,wide_filled_h_lower, score:,62.6332026144,
test_file:,pizza_V.jpg, letter:,wide_filled_q_lower, score:,78.7324357298,
test_file:,pizza_V.jpg, letter:,wide_filled_r_lower, score:,74.8186143791,
test_file:,pizza_V.jpg, letter:,wide_filled_K, score:,55.0749716776,
test_file:,pizza_V.jpg, letter:,wide_filled_E, score:,59.3752200436,
test_file:,pizza_V.jpg, letter:,wide_filled_J, score:,56.2795904139,
test_file:,pizza_V.jpg, letter:,wide_filled_O, score:,62.8770196078,
