test_file:,pine_cone.jpg, letter:,thin_n_lower, score:,61.3384705882,
test_file:,pine_cone.jpg, letter:,thin_filled_E, score:,63.658,
test_file:,pine_cone.jpg, letter:,thin_filled_c_lower, score:,66.2643267974,
test_file:,pine_cone.jpg, letter:,thin_filled_o_lower, score:,91.3507145969,
test_file:,pine_cone.jpg, letter:,thin_filled_G, score:,67.3669455338,
test_file:,pine_cone.jpg, letter:,thin_filled_k_lower, score:,64.563869281,
test_file:,pine_cone.jpg, letter:,thin_filled_m_lower, score:,59.9460784314,
test_file:,pine_cone.jpg, letter:,thin_filled_u_lower, score:,84.7539302832,
test_file:,pine_cone.jpg, letter:,thin_filled_A, score:,83.0846143791,
test_file:,pine_cone.jpg, letter:,thin_filled_D, score:,88.3029891068,
test_file:,pine_cone.jpg, letter:,thin_filled_W, score:,58.8315860566,
test_file:,pine_cone.jpg, letter:,thin_filled_f_lower, score:,62.4302657952,
test_file:,pine_cone.jpg, letter:,thin_filled_L, score:,61.4593986928,
test_file:,pine_cone.jpg, letter:,thin_filled_O, score:,91.7931808279,
test_file:,pine_cone.jpg, letter:,thin_filled_j_lower, score:,61.8838954248,
test_file:,pine_cone.jpg, letter:,thin_filled_z_lower, score:,63.460043573,
test_file:,pine_cone.jpg, letter:,thin_filled_b_lower, score:,77.3570893246,
test_file:,pine_cone.jpg, letter:,thin_filled_h_lower, score:,76.7692244009,
test_file:,pine_cone.jpg, letter:,thin_filled_i_lower, score:,66.4303006536,
test_file:,pine_cone.jpg, letter:,thin_filled_X, score:,62.9311764706,
test_file:,pine_cone.jpg, letter:,thin_filled_Q, score:,89.2796078431,
test_file:,pine_cone.jpg, letter:,wide_Q, score:,55.6756775599,
test_file:,pine_cone.jpg, letter:,wide_U, score:,53.3678736383,
test_file:,pine_cone.jpg, letter:,wide_X, score:,64.1112026144,
test_file:,pine_cone.jpg, letter:,wide_B, score:,57.8023747277,
test_file:,pine_cone.jpg, letter:,wide_c_lower, score:,59.4804270153,
test_file:,pine_cone.jpg, letter:,wide_G, score:,53.1953899782,
test_file:,pine_cone.jpg, letter:,wide_q_lower, score:,65.3635250545,
test_file:,pine_cone.jpg, letter:,wide_Z, score:,59.6155206972,
test_file:,pine_cone.jpg, letter:,wide_I, score:,69.50508061,
test_file:,pine_cone.jpg, letter:,wide_M, score:,36.032832244,
test_file:,pine_cone.jpg, letter:,wide_F, score:,58.9999477124,
test_file:,pine_cone.jpg, letter:,wide_A, score:,74.6428671024,
test_file:,pine_cone.jpg, letter:,wide_o_lower, score:,52.1134379085,
test_file:,pine_cone.jpg, letter:,wide_z_lower, score:,61.8965141612,
test_file:,pine_cone.jpg, letter:,wide_d_lower, score:,69.7559912854,
test_file:,pine_cone.jpg, letter:,wide_P, score:,56.9066056645,
test_file:,pine_cone.jpg, letter:,wide_S, score:,65.8638126362,
test_file:,pine_cone.jpg, letter:,wide_g_lower, score:,71.6336949891,
test_file:,pine_cone.jpg, letter:,wide_u_lower, score:,43.5191982571,
test_file:,pine_cone.jpg, letter:,wide_Y, score:,63.097869281,
test_file:,pine_cone.jpg, letter:,wide_K, score:,54.3341873638,
test_file:,pine_cone.jpg, letter:,wide_k_lower, score:,66.9484923747,
test_file:,pine_cone.jpg, letter:,wide_n_lower, score:,40.5947189542,
test_file:,pine_cone.jpg, letter:,wide_a_lower, score:,63.137546841,
test_file:,pine_cone.jpg, letter:,wide_h_lower, score:,67.1244183007,
test_file:,pine_cone.jpg, letter:,wide_C, score:,57.3685185185,
test_file:,pine_cone.jpg, letter:,wide_x_lower, score:,64.6169673203,
test_file:,pine_cone.jpg, letter:,wide_t_lower, score:,72.5539912854,
test_file:,pine_cone.jpg, letter:,wide_R, score:,53.8450021786,
test_file:,pine_cone.jpg, letter:,wide_p_lower, score:,63.9167973856,
test_file:,pine_cone.jpg, letter:,wide_y_lower, score:,65.4335816993,
test_file:,pine_cone.jpg, letter:,wide_L, score:,56.3203311547,
test_file:,pine_cone.jpg, letter:,wide_N, score:,49.2406318083,
test_file:,pine_cone.jpg, letter:,wide_E, score:,58.6604400871,
test_file:,pine_cone.jpg, letter:,wide_e_lower, score:,59.4587102397,
test_file:,pine_cone.jpg, letter:,wide_f_lower, score:,70.1625751634,
test_file:,pine_cone.jpg, letter:,wide_J, score:,68.8922265795,
test_file:,pine_cone.jpg, letter:,wide_b_lower, score:,70.2170718954,
test_file:,pine_cone.jpg, letter:,wide_m_lower, score:,42.7505795207,
test_file:,pine_cone.jpg, letter:,wide_W, score:,65.8107494553,
test_file:,pine_cone.jpg, letter:,wide_D, score:,49.4557167756,
test_file:,pine_cone.jpg, letter:,wide_T, score:,61.8823442266,
test_file:,pine_cone.jpg, letter:,wide_j_lower, score:,68.5425272331,
test_file:,pine_cone.jpg, letter:,wide_v_lower, score:,64.0911938998,
test_file:,pine_cone.jpg, letter:,wide_r_lower, score:,67.5723137255,
test_file:,pine_cone.jpg, letter:,wide_s_lower, score:,66.5952331155,
test_file:,pine_cone.jpg, letter:,wide_i_lower, score:,74.1618910675,
test_file:,pine_cone.jpg, letter:,wide_w_lower, score:,64.9456165577,
test_file:,pine_cone.jpg, letter:,wide_V, score:,63.6714335512,
test_file:,pine_cone.jpg, letter:,wide_H, score:,46.4536034858,
test_file:,pine_cone.jpg, letter:,wide_O, score:,49.5587712418,
test_file:,pine_cone.jpg, letter:,wide_l_lower, score:,68.5061089325,
test_file:,pine_cone.jpg, letter:,wide_filled_c_lower, score:,60.612583878,
test_file:,pine_cone.jpg, letter:,wide_filled_j_lower, score:,68.5438997821,
test_file:,pine_cone.jpg, letter:,wide_filled_y_lower, score:,70.9709237473,
test_file:,pine_cone.jpg, letter:,wide_filled_M, score:,44.291167756,
test_file:,pine_cone.jpg, letter:,wide_filled_H, score:,46.2768278867,
test_file:,pine_cone.jpg, letter:,wide_filled_C, score:,57.3346797386,
test_file:,pine_cone.jpg, letter:,wide_filled_g_lower, score:,81.8769978214,
test_file:,pine_cone.jpg, letter:,wide_filled_B, score:,74.2571459695,
test_file:,pine_cone.jpg, letter:,wide_filled_A, score:,85.0187843137,
test_file:,pine_cone.jpg, letter:,wide_filled_U, score:,77.3615860566,
test_file:,pine_cone.jpg, letter:,wide_filled_e_lower, score:,66.13183878,
test_file:,pine_cone.jpg, letter:,wide_filled_W, score:,69.9364052288,
test_file:,pine_cone.jpg, letter:,wide_filled_Z, score:,59.4973071895,
test_file:,pine_cone.jpg, letter:,wide_filled_R, score:,62.2446405229,
test_file:,pine_cone.jpg, letter:,wide_filled_w_lower, score:,69.9607407407,
test_file:,pine_cone.jpg, letter:,wide_filled_S, score:,66.118540305,
test_file:,pine_cone.jpg, letter:,wide_filled_G, score:,53.9355337691,
test_file:,pine_cone.jpg, letter:,wide_filled_f_lower, score:,70.230422658,
test_file:,pine_cone.jpg, letter:,wide_filled_N, score:,49.5505533769,
test_file:,pine_cone.jpg, letter:,wide_filled_P, score:,65.2511895425,
test_file:,pine_cone.jpg, letter:,wide_filled_z_lower, score:,62.0949150327,
test_file:,pine_cone.jpg, letter:,wide_filled_F, score:,58.8731851852,
test_file:,pine_cone.jpg, letter:,wide_filled_p_lower, score:,74.9807363834,
test_file:,pine_cone.jpg, letter:,wide_filled_V, score:,74.6458736383,
test_file:,pine_cone.jpg, letter:,wide_filled_s_lower, score:,67.1490152505,
test_file:,pine_cone.jpg, letter:,wide_filled_n_lower, score:,66.9537385621,
test_file:,pine_cone.jpg, letter:,wide_filled_D, score:,73.2918823529,
test_file:,pine_cone.jpg, letter:,wide_filled_Y, score:,67.8922745098,
test_file:,pine_cone.jpg, letter:,wide_filled_l_lower, score:,68.3979869281,
test_file:,pine_cone.jpg, letter:,wide_filled_L, score:,55.8246884532,
test_file:,pine_cone.jpg, letter:,wide_filled_x_lower, score:,64.6023311547,
test_file:,pine_cone.jpg, letter:,wide_filled_o_lower, score:,73.4143529412,
test_file:,pine_cone.jpg, letter:,wide_filled_T, score:,61.8590108932,
test_file:,pine_cone.jpg, letter:,wide_filled_d_lower, score:,81.1622527233,
test_file:,pine_cone.jpg, letter:,wide_filled_a_lower, score:,70.7705969499,
test_file:,pine_cone.jpg, letter:,wide_filled_v_lower, score:,74.542204793,
test_file:,pine_cone.jpg, letter:,wide_filled_i_lower, score:,74.1655599129,
test_file:,pine_cone.jpg, letter:,wide_filled_m_lower, score:,43.0384749455,
test_file:,pine_cone.jpg, letter:,wide_filled_b_lower, score:,81.7888801743,
test_file:,pine_cone.jpg, letter:,wide_filled_I, score:,61.6881394336,
test_file:,pine_cone.jpg, letter:,wide_filled_k_lower, score:,66.4154422658,
test_file:,pine_cone.jpg, letter:,wide_filled_u_lower, score:,65.7849498911,
test_file:,pine_cone.jpg, letter:,wide_filled_t_lower, score:,72.419664488,
test_file:,pine_cone.jpg, letter:,wide_filled_X, score:,64.102043573,
test_file:,pine_cone.jpg, letter:,wide_filled_Q, score:,78.4813028322,
test_file:,pine_cone.jpg, letter:,wide_filled_h_lower, score:,81.5244749455,
test_file:,pine_cone.jpg, letter:,wide_filled_q_lower, score:,75.8328409586,
test_file:,pine_cone.jpg, letter:,wide_filled_r_lower, score:,67.5942570806,
test_file:,pine_cone.jpg, letter:,wide_filled_K, score:,54.2551111111,
test_file:,pine_cone.jpg, letter:,wide_filled_E, score:,58.7300915033,
test_file:,pine_cone.jpg, letter:,wide_filled_J, score:,68.7362178649,
test_file:,pine_cone.jpg, letter:,wide_filled_O, score:,76.2281089325,
