test_file:,mac_plate_o.jpg, letter:,thin_n_lower, score:,52.6745490196,
test_file:,mac_plate_o.jpg, letter:,thin_filled_d_lower, score:,54.2537777778,
test_file:,mac_plate_o.jpg, letter:,thin_filled_w_lower, score:,74.2337429194,
test_file:,mac_plate_o.jpg, letter:,thin_filled_g_lower, score:,58.5747494553,
test_file:,mac_plate_o.jpg, letter:,thin_filled_B, score:,67.4407799564,
test_file:,mac_plate_o.jpg, letter:,thin_filled_t_lower, score:,39.5094074074,
test_file:,mac_plate_o.jpg, letter:,thin_filled_r_lower, score:,42.3513202614,
test_file:,mac_plate_o.jpg, letter:,thin_filled_N, score:,51.3768235294,
test_file:,mac_plate_o.jpg, letter:,thin_filled_C, score:,42.2044052288,
test_file:,mac_plate_o.jpg, letter:,thin_filled_J, score:,38.5567843137,
test_file:,mac_plate_o.jpg, letter:,thin_filled_e_lower, score:,64.5749237473,
test_file:,mac_plate_o.jpg, letter:,thin_filled_l_lower, score:,35.0010457516,
test_file:,mac_plate_o.jpg, letter:,thin_filled_n_lower, score:,76.9256732026,
test_file:,mac_plate_o.jpg, letter:,thin_filled_T, score:,38.0342222222,
test_file:,mac_plate_o.jpg, letter:,thin_filled_V, score:,59.812627451,
test_file:,mac_plate_o.jpg, letter:,thin_filled_s_lower, score:,48.2563398693,
test_file:,mac_plate_o.jpg, letter:,thin_filled_F, score:,40.3780174292,
test_file:,mac_plate_o.jpg, letter:,thin_filled_M, score:,67.2311546841,
test_file:,mac_plate_o.jpg, letter:,thin_filled_p_lower, score:,54.9083747277,
test_file:,mac_plate_o.jpg, letter:,thin_filled_q_lower, score:,55.1394945534,
test_file:,mac_plate_o.jpg, letter:,thin_filled_H, score:,46.9018518519,
test_file:,mac_plate_o.jpg, letter:,thin_filled_I, score:,36.0741350763,
test_file:,mac_plate_o.jpg, letter:,thin_filled_S, score:,42.9867843137,
test_file:,mac_plate_o.jpg, letter:,thin_filled_x_lower, score:,47.7874422658,
test_file:,mac_plate_o.jpg, letter:,thin_filled_y_lower, score:,39.885328976,
test_file:,mac_plate_o.jpg, letter:,thin_filled_U, score:,73.7236078431,
test_file:,mac_plate_o.jpg, letter:,thin_filled_K, score:,45.0467276688,
test_file:,mac_plate_o.jpg, letter:,thin_filled_P, score:,52.9415860566,
test_file:,mac_plate_o.jpg, letter:,thin_filled_Y, score:,40.5121655773,
test_file:,mac_plate_o.jpg, letter:,thin_filled_a_lower, score:,62.9020740741,
test_file:,mac_plate_o.jpg, letter:,thin_filled_Z, score:,40.4861655773,
test_file:,mac_plate_o.jpg, letter:,thin_filled_v_lower, score:,63.5553202614,
test_file:,mac_plate_o.jpg, letter:,thin_filled_E, score:,42.2710108932,
test_file:,mac_plate_o.jpg, letter:,thin_filled_c_lower, score:,45.4265315904,
test_file:,mac_plate_o.jpg, letter:,thin_filled_o_lower, score:,77.7427320261,
test_file:,mac_plate_o.jpg, letter:,thin_filled_G, score:,47.8163224401,
test_file:,mac_plate_o.jpg, letter:,thin_filled_k_lower, score:,40.9586840959,
test_file:,mac_plate_o.jpg, letter:,thin_filled_m_lower, score:,82.7474727669,
test_file:,mac_plate_o.jpg, letter:,thin_filled_u_lower, score:,77.7318910675,
test_file:,mac_plate_o.jpg, letter:,thin_filled_A, score:,59.1248148148,
test_file:,mac_plate_o.jpg, letter:,thin_filled_D, score:,72.0745185185,
test_file:,mac_plate_o.jpg, letter:,thin_filled_W, score:,70.3804488017,
test_file:,mac_plate_o.jpg, letter:,thin_filled_f_lower, score:,36.4694553377,
test_file:,mac_plate_o.jpg, letter:,thin_filled_L, score:,37.5404880174,
test_file:,mac_plate_o.jpg, letter:,thin_filled_O, score:,75.6423572985,
test_file:,mac_plate_o.jpg, letter:,thin_filled_j_lower, score:,35.5549716776,
test_file:,mac_plate_o.jpg, letter:,thin_filled_z_lower, score:,45.7225708061,
test_file:,mac_plate_o.jpg, letter:,thin_filled_b_lower, score:,53.9883398693,
test_file:,mac_plate_o.jpg, letter:,thin_filled_h_lower, score:,53.6003877996,
test_file:,mac_plate_o.jpg, letter:,thin_filled_i_lower, score:,40.0822309368,
test_file:,mac_plate_o.jpg, letter:,thin_filled_X, score:,42.4580610022,
test_file:,mac_plate_o.jpg, letter:,thin_filled_Q, score:,75.2374030501,
test_file:,mac_plate_o.jpg, letter:,wide_Q, score:,65.7599389978,
test_file:,mac_plate_o.jpg, letter:,wide_U, score:,58.2831764706,
test_file:,mac_plate_o.jpg, letter:,wide_X, score:,50.9957167756,
test_file:,mac_plate_o.jpg, letter:,wide_B, score:,65.8695381264,
test_file:,mac_plate_o.jpg, letter:,wide_c_lower, score:,68.799912854,
test_file:,mac_plate_o.jpg, letter:,wide_G, score:,64.7574553377,
test_file:,mac_plate_o.jpg, letter:,wide_q_lower, score:,57.3287625272,
test_file:,mac_plate_o.jpg, letter:,wide_Z, score:,49.2730457516,
test_file:,mac_plate_o.jpg, letter:,wide_I, score:,43.5084095861,
test_file:,mac_plate_o.jpg, letter:,wide_M, score:,55.9436819172,
test_file:,mac_plate_o.jpg, letter:,wide_F, score:,50.784671024,
test_file:,mac_plate_o.jpg, letter:,wide_A, score:,56.6811067538,
test_file:,mac_plate_o.jpg, letter:,wide_o_lower, score:,75.1490631808,
test_file:,mac_plate_o.jpg, letter:,wide_z_lower, score:,55.4903093682,
test_file:,mac_plate_o.jpg, letter:,wide_d_lower, score:,58.7912331155,
test_file:,mac_plate_o.jpg, letter:,wide_P, score:,57.1923921569,
test_file:,mac_plate_o.jpg, letter:,wide_S, score:,64.2097472767,
test_file:,mac_plate_o.jpg, letter:,wide_g_lower, score:,64.1518300654,
test_file:,mac_plate_o.jpg, letter:,wide_u_lower, score:,59.4709542484,
test_file:,mac_plate_o.jpg, letter:,wide_Y, score:,48.5390718954,
test_file:,mac_plate_o.jpg, letter:,wide_K, score:,52.2208801743,
test_file:,mac_plate_o.jpg, letter:,wide_k_lower, score:,52.3086405229,
test_file:,mac_plate_o.jpg, letter:,wide_n_lower, score:,59.0677821351,
test_file:,mac_plate_o.jpg, letter:,wide_a_lower, score:,70.5274640523,
test_file:,mac_plate_o.jpg, letter:,wide_h_lower, score:,53.0845925926,
test_file:,mac_plate_o.jpg, letter:,wide_C, score:,61.1658954248,
test_file:,mac_plate_o.jpg, letter:,wide_x_lower, score:,55.3780217865,
test_file:,mac_plate_o.jpg, letter:,wide_t_lower, score:,47.5448583878,
test_file:,mac_plate_o.jpg, letter:,wide_R, score:,59.8861960784,
test_file:,mac_plate_o.jpg, letter:,wide_p_lower, score:,56.7212156863,
test_file:,mac_plate_o.jpg, letter:,wide_y_lower, score:,49.0689978214,
test_file:,mac_plate_o.jpg, letter:,wide_L, score:,42.8638257081,
test_file:,mac_plate_o.jpg, letter:,wide_N, score:,57.8299738562,
test_file:,mac_plate_o.jpg, letter:,wide_E, score:,55.260335512,
test_file:,mac_plate_o.jpg, letter:,wide_e_lower, score:,77.9228148148,
test_file:,mac_plate_o.jpg, letter:,wide_f_lower, score:,46.0242832244,
test_file:,mac_plate_o.jpg, letter:,wide_J, score:,50.3801394336,
test_file:,mac_plate_o.jpg, letter:,wide_b_lower, score:,58.0887755991,
test_file:,mac_plate_o.jpg, letter:,wide_m_lower, score:,55.9136470588,
test_file:,mac_plate_o.jpg, letter:,wide_W, score:,57.7464618736,
test_file:,mac_plate_o.jpg, letter:,wide_D, score:,61.3449019608,
test_file:,mac_plate_o.jpg, letter:,wide_T, score:,45.0810021786,
test_file:,mac_plate_o.jpg, letter:,wide_j_lower, score:,42.2964095861,
test_file:,mac_plate_o.jpg, letter:,wide_v_lower, score:,57.6256078431,
test_file:,mac_plate_o.jpg, letter:,wide_r_lower, score:,52.2225795207,
test_file:,mac_plate_o.jpg, letter:,wide_s_lower, score:,71.9709542484,
test_file:,mac_plate_o.jpg, letter:,wide_i_lower, score:,48.7239302832,
test_file:,mac_plate_o.jpg, letter:,wide_w_lower, score:,59.2274640523,
test_file:,mac_plate_o.jpg, letter:,wide_V, score:,51.9341960784,
test_file:,mac_plate_o.jpg, letter:,wide_H, score:,53.815416122,
test_file:,mac_plate_o.jpg, letter:,wide_O, score:,67.1146753813,
test_file:,mac_plate_o.jpg, letter:,wide_l_lower, score:,42.3891416122,
test_file:,mac_plate_o.jpg, letter:,wide_filled_c_lower, score:,69.1226666667,
test_file:,mac_plate_o.jpg, letter:,wide_filled_j_lower, score:,42.2992026144,
test_file:,mac_plate_o.jpg, letter:,wide_filled_y_lower, score:,55.9833769063,
test_file:,mac_plate_o.jpg, letter:,wide_filled_M, score:,67.5433769063,
test_file:,mac_plate_o.jpg, letter:,wide_filled_H, score:,53.7526623094,
test_file:,mac_plate_o.jpg, letter:,wide_filled_C, score:,61.1976862745,
test_file:,mac_plate_o.jpg, letter:,wide_filled_g_lower, score:,74.2129281046,
test_file:,mac_plate_o.jpg, letter:,wide_filled_B, score:,83.4852418301,
test_file:,mac_plate_o.jpg, letter:,wide_filled_A, score:,68.0020784314,
test_file:,mac_plate_o.jpg, letter:,wide_filled_U, score:,85.6052810458,
test_file:,mac_plate_o.jpg, letter:,wide_filled_e_lower, score:,84.5159607843,
test_file:,mac_plate_o.jpg, letter:,wide_filled_W, score:,69.6182178649,
test_file:,mac_plate_o.jpg, letter:,wide_filled_Z, score:,49.1745533769,
test_file:,mac_plate_o.jpg, letter:,wide_filled_R, score:,69.3208409586,
test_file:,mac_plate_o.jpg, letter:,wide_filled_w_lower, score:,69.591912854,
test_file:,mac_plate_o.jpg, letter:,wide_filled_S, score:,64.3178605664,
test_file:,mac_plate_o.jpg, letter:,wide_filled_G, score:,64.9338779956,
test_file:,mac_plate_o.jpg, letter:,wide_filled_f_lower, score:,46.0929760349,
test_file:,mac_plate_o.jpg, letter:,wide_filled_N, score:,58.0389716776,
test_file:,mac_plate_o.jpg, letter:,wide_filled_P, score:,66.1497254902,
test_file:,mac_plate_o.jpg, letter:,wide_filled_z_lower, score:,55.759211329,
test_file:,mac_plate_o.jpg, letter:,wide_filled_F, score:,51.1093769063,
test_file:,mac_plate_o.jpg, letter:,wide_filled_p_lower, score:,67.4378867102,
test_file:,mac_plate_o.jpg, letter:,wide_filled_V, score:,66.3810718954,
test_file:,mac_plate_o.jpg, letter:,wide_filled_s_lower, score:,72.3147755991,
test_file:,mac_plate_o.jpg, letter:,wide_filled_n_lower, score:,84.900204793,
test_file:,mac_plate_o.jpg, letter:,wide_filled_D, score:,85.9551067538,
test_file:,mac_plate_o.jpg, letter:,wide_filled_Y, score:,55.7337124183,
test_file:,mac_plate_o.jpg, letter:,wide_filled_l_lower, score:,42.2605664488,
test_file:,mac_plate_o.jpg, letter:,wide_filled_L, score:,42.616496732,
test_file:,mac_plate_o.jpg, letter:,wide_filled_x_lower, score:,55.4804662309,
test_file:,mac_plate_o.jpg, letter:,wide_filled_o_lower, score:,96.1958867102,
test_file:,mac_plate_o.jpg, letter:,wide_filled_T, score:,45.0294335512,
test_file:,mac_plate_o.jpg, letter:,wide_filled_d_lower, score:,70.0984008715,
test_file:,mac_plate_o.jpg, letter:,wide_filled_a_lower, score:,77.9362265795,
test_file:,mac_plate_o.jpg, letter:,wide_filled_v_lower, score:,71.3834248366,
test_file:,mac_plate_o.jpg, letter:,wide_filled_i_lower, score:,48.7442788671,
test_file:,mac_plate_o.jpg, letter:,wide_filled_m_lower, score:,56.1244444444,
test_file:,mac_plate_o.jpg, letter:,wide_filled_b_lower, score:,69.3939520697,
test_file:,mac_plate_o.jpg, letter:,wide_filled_I, score:,50.6194509804,
test_file:,mac_plate_o.jpg, letter:,wide_filled_k_lower, score:,52.2927930283,
test_file:,mac_plate_o.jpg, letter:,wide_filled_u_lower, score:,84.8076775599,
test_file:,mac_plate_o.jpg, letter:,wide_filled_t_lower, score:,47.3691111111,
test_file:,mac_plate_o.jpg, letter:,wide_filled_X, score:,51.0269150327,
test_file:,mac_plate_o.jpg, letter:,wide_filled_Q, score:,88.7858257081,
test_file:,mac_plate_o.jpg, letter:,wide_filled_h_lower, score:,67.6668104575,
test_file:,mac_plate_o.jpg, letter:,wide_filled_q_lower, score:,68.0711590414,
test_file:,mac_plate_o.jpg, letter:,wide_filled_r_lower, score:,52.293254902,
test_file:,mac_plate_o.jpg, letter:,wide_filled_K, score:,52.2510849673,
test_file:,mac_plate_o.jpg, letter:,wide_filled_E, score:,55.1591808279,
test_file:,mac_plate_o.jpg, letter:,wide_filled_J, score:,50.4295250545,
test_file:,mac_plate_o.jpg, letter:,wide_filled_O, score:,94.2329803922,
