test_file:,present.jpg, letter:,thin_n_lower, score:,64.690627451,
test_file:,present.jpg, letter:,wide_filled_V, score:,47.3119520697,
test_file:,present.jpg, letter:,wide_filled_s_lower, score:,46.8102832244,
test_file:,present.jpg, letter:,wide_filled_n_lower, score:,18.7790849673,
test_file:,present.jpg, letter:,wide_filled_D, score:,24.318832244,
test_file:,present.jpg, letter:,wide_filled_Y, score:,58.6096252723,
test_file:,present.jpg, letter:,wide_filled_l_lower, score:,81.0200130719,
test_file:,present.jpg, letter:,wide_filled_L, score:,70.5556862745,
test_file:,present.jpg, letter:,wide_filled_x_lower, score:,46.9948540305,
test_file:,present.jpg, letter:,wide_filled_o_lower, score:,24.4959215686,
test_file:,present.jpg, letter:,wide_filled_T, score:,68.6646143791,
test_file:,present.jpg, letter:,wide_filled_d_lower, score:,48.8530849673,
test_file:,present.jpg, letter:,wide_filled_a_lower, score:,36.285620915,
test_file:,present.jpg, letter:,wide_filled_v_lower, score:,37.9171895425,
test_file:,present.jpg, letter:,wide_filled_i_lower, score:,74.1423834423,
test_file:,present.jpg, letter:,wide_filled_m_lower, score:,56.4750936819,
test_file:,present.jpg, letter:,wide_filled_b_lower, score:,48.5805577342,
test_file:,present.jpg, letter:,wide_filled_I, score:,57.8680261438,
test_file:,present.jpg, letter:,wide_filled_k_lower, score:,63.4673376906,
test_file:,present.jpg, letter:,wide_filled_u_lower, score:,18.6333028322,
test_file:,present.jpg, letter:,wide_filled_t_lower, score:,75.5509803922,
test_file:,present.jpg, letter:,wide_filled_X, score:,57.5296862745,
test_file:,present.jpg, letter:,wide_filled_Q, score:,31.8177864924,
test_file:,present.jpg, letter:,wide_filled_h_lower, score:,47.3653333333,
test_file:,present.jpg, letter:,wide_filled_q_lower, score:,51.5008453159,
test_file:,present.jpg, letter:,wide_filled_r_lower, score:,68.2160784314,
test_file:,present.jpg, letter:,wide_filled_K, score:,52.8338997821,
test_file:,present.jpg, letter:,wide_filled_E, score:,52.5115163399,
test_file:,present.jpg, letter:,wide_filled_J, score:,71.5620566449,
test_file:,present.jpg, letter:,wide_filled_O, score:,27.2744662309,
