test_file:,candy_cane.jpg, letter:,thin_n_lower, score:,60.5788148148,
test_file:,candy_cane.jpg, letter:,wide_J, score:,66.8853943355,
test_file:,candy_cane.jpg, letter:,wide_b_lower, score:,56.0307973856,
test_file:,candy_cane.jpg, letter:,wide_m_lower, score:,56.8980566449,
test_file:,candy_cane.jpg, letter:,wide_W, score:,57.9797908497,
test_file:,candy_cane.jpg, letter:,wide_D, score:,49.0810675381,
test_file:,candy_cane.jpg, letter:,wide_T, score:,77.35891939,
test_file:,candy_cane.jpg, letter:,wide_j_lower, score:,87.3232854031,
test_file:,candy_cane.jpg, letter:,wide_v_lower, score:,50.2318518519,
test_file:,candy_cane.jpg, letter:,wide_r_lower, score:,64.9597647059,
test_file:,candy_cane.jpg, letter:,wide_s_lower, score:,50.3773638344,
test_file:,candy_cane.jpg, letter:,wide_i_lower, score:,82.9048714597,
test_file:,candy_cane.jpg, letter:,wide_w_lower, score:,58.0891372549,
test_file:,candy_cane.jpg, letter:,wide_V, score:,60.6755860566,
test_file:,candy_cane.jpg, letter:,wide_H, score:,46.2658779956,
test_file:,candy_cane.jpg, letter:,wide_O, score:,53.6260740741,
test_file:,candy_cane.jpg, letter:,wide_l_lower, score:,87.5815642702,
test_file:,candy_cane.jpg, letter:,wide_filled_c_lower, score:,54.1788409586,
test_file:,candy_cane.jpg, letter:,wide_filled_j_lower, score:,87.3999259259,
test_file:,candy_cane.jpg, letter:,wide_filled_y_lower, score:,68.7931938998,
test_file:,candy_cane.jpg, letter:,wide_filled_M, score:,17.1606971678,
test_file:,candy_cane.jpg, letter:,wide_filled_H, score:,46.1374379085,
test_file:,candy_cane.jpg, letter:,wide_filled_C, score:,60.8396557734,
test_file:,candy_cane.jpg, letter:,wide_filled_g_lower, score:,53.9743006536,
test_file:,candy_cane.jpg, letter:,wide_filled_B, score:,34.5157821351,
test_file:,candy_cane.jpg, letter:,wide_filled_A, score:,50.9982614379,
test_file:,candy_cane.jpg, letter:,wide_filled_U, score:,37.1966492375,
test_file:,candy_cane.jpg, letter:,wide_filled_e_lower, score:,41.895503268,
test_file:,candy_cane.jpg, letter:,wide_filled_W, score:,48.2827407407,
test_file:,candy_cane.jpg, letter:,wide_filled_Z, score:,61.7498300654,
test_file:,candy_cane.jpg, letter:,wide_filled_R, score:,42.2922570806,
test_file:,candy_cane.jpg, letter:,wide_filled_w_lower, score:,48.2455642702,
test_file:,candy_cane.jpg, letter:,wide_filled_S, score:,58.947869281,
test_file:,candy_cane.jpg, letter:,wide_filled_G, score:,53.7516470588,
test_file:,candy_cane.jpg, letter:,wide_filled_f_lower, score:,83.3514901961,
test_file:,candy_cane.jpg, letter:,wide_filled_N, score:,44.3628627451,
test_file:,candy_cane.jpg, letter:,wide_filled_P, score:,52.1248017429,
test_file:,candy_cane.jpg, letter:,wide_filled_z_lower, score:,53.9449847495,
test_file:,candy_cane.jpg, letter:,wide_filled_F, score:,62.2717864924,
test_file:,candy_cane.jpg, letter:,wide_filled_p_lower, score:,56.1609411765,
test_file:,candy_cane.jpg, letter:,wide_filled_V, score:,56.099328976,
test_file:,candy_cane.jpg, letter:,wide_filled_s_lower, score:,50.7207973856,
test_file:,candy_cane.jpg, letter:,wide_filled_n_lower, score:,27.1336078431,
test_file:,candy_cane.jpg, letter:,wide_filled_D, score:,33.1163006536,
test_file:,candy_cane.jpg, letter:,wide_filled_Y, score:,67.3990588235,
test_file:,candy_cane.jpg, letter:,wide_filled_l_lower, score:,87.6103529412,
test_file:,candy_cane.jpg, letter:,wide_filled_L, score:,64.5014945534,
test_file:,candy_cane.jpg, letter:,wide_filled_x_lower, score:,48.2201830065,
test_file:,candy_cane.jpg, letter:,wide_filled_o_lower, score:,33.2674727669,
test_file:,candy_cane.jpg, letter:,wide_filled_T, score:,77.0882962963,
test_file:,candy_cane.jpg, letter:,wide_filled_d_lower, score:,50.5517995643,
test_file:,candy_cane.jpg, letter:,wide_filled_a_lower, score:,42.4019477124,
test_file:,candy_cane.jpg, letter:,wide_filled_v_lower, score:,46.6795206972,
test_file:,candy_cane.jpg, letter:,wide_filled_i_lower, score:,82.9207058824,
test_file:,candy_cane.jpg, letter:,wide_filled_m_lower, score:,57.0569368192,
test_file:,candy_cane.jpg, letter:,wide_filled_b_lower, score:,50.7152374728,
test_file:,candy_cane.jpg, letter:,wide_filled_I, score:,66.3925446623,
test_file:,candy_cane.jpg, letter:,wide_filled_k_lower, score:,63.2579825708,
test_file:,candy_cane.jpg, letter:,wide_filled_u_lower, score:,27.1539694989,
test_file:,candy_cane.jpg, letter:,wide_filled_t_lower, score:,82.7439084967,
test_file:,candy_cane.jpg, letter:,wide_filled_X, score:,57.4766623094,
test_file:,candy_cane.jpg, letter:,wide_filled_Q, score:,40.1890239651,
test_file:,candy_cane.jpg, letter:,wide_filled_h_lower, score:,49.5453202614,
test_file:,candy_cane.jpg, letter:,wide_filled_q_lower, score:,56.1336339869,
test_file:,candy_cane.jpg, letter:,wide_filled_r_lower, score:,65.0277603486,
test_file:,candy_cane.jpg, letter:,wide_filled_K, score:,52.7849019608,
test_file:,candy_cane.jpg, letter:,wide_filled_E, score:,54.5078431373,
test_file:,candy_cane.jpg, letter:,wide_filled_J, score:,66.5897821351,
test_file:,candy_cane.jpg, letter:,wide_filled_O, score:,36.0631590414,
