test_file:,macaroni.jpg, letter:,thin_n_lower, score:,52.9368583878,
test_file:,macaroni.jpg, letter:,thin_filled_p_lower, score:,71.4515511983,
test_file:,macaroni.jpg, letter:,thin_filled_q_lower, score:,67.0758126362,
test_file:,macaroni.jpg, letter:,thin_filled_H, score:,49.8498910675,
test_file:,macaroni.jpg, letter:,thin_filled_I, score:,60.7000784314,
test_file:,macaroni.jpg, letter:,thin_filled_S, score:,61.1479694989,
test_file:,macaroni.jpg, letter:,thin_filled_x_lower, score:,65.3921132898,
test_file:,macaroni.jpg, letter:,thin_filled_y_lower, score:,63.2954684096,
test_file:,macaroni.jpg, letter:,thin_filled_U, score:,75.8978562092,
test_file:,macaroni.jpg, letter:,thin_filled_K, score:,62.5681917211,
test_file:,macaroni.jpg, letter:,thin_filled_P, score:,70.683037037,
test_file:,macaroni.jpg, letter:,thin_filled_Y, score:,62.6457559913,
test_file:,macaroni.jpg, letter:,thin_filled_a_lower, score:,67.5093551198,
test_file:,macaroni.jpg, letter:,thin_filled_Z, score:,64.82708061,
test_file:,macaroni.jpg, letter:,thin_filled_v_lower, score:,77.07583878,
test_file:,macaroni.jpg, letter:,thin_filled_E, score:,64.3317647059,
test_file:,macaroni.jpg, letter:,thin_filled_c_lower, score:,65.5572723312,
test_file:,macaroni.jpg, letter:,thin_filled_o_lower, score:,74.5907058824,
test_file:,macaroni.jpg, letter:,thin_filled_G, score:,55.5968932462,
test_file:,macaroni.jpg, letter:,thin_filled_k_lower, score:,62.510627451,
test_file:,macaroni.jpg, letter:,thin_filled_m_lower, score:,56.0436557734,
test_file:,macaroni.jpg, letter:,thin_filled_u_lower, score:,72.4423747277,
test_file:,macaroni.jpg, letter:,thin_filled_A, score:,72.3131546841,
test_file:,macaroni.jpg, letter:,thin_filled_D, score:,75.5153115468,
test_file:,macaroni.jpg, letter:,thin_filled_W, score:,55.6619607843,
test_file:,macaroni.jpg, letter:,thin_filled_f_lower, score:,60.7269847495,
test_file:,macaroni.jpg, letter:,thin_filled_L, score:,61.1929760349,
test_file:,macaroni.jpg, letter:,thin_filled_O, score:,75.216745098,
test_file:,macaroni.jpg, letter:,thin_filled_j_lower, score:,59.3728627451,
test_file:,macaroni.jpg, letter:,thin_filled_z_lower, score:,68.4144793028,
test_file:,macaroni.jpg, letter:,thin_filled_b_lower, score:,67.4266579521,
test_file:,macaroni.jpg, letter:,thin_filled_h_lower, score:,67.0518126362,
test_file:,macaroni.jpg, letter:,thin_filled_i_lower, score:,64.8000087146,
test_file:,macaroni.jpg, letter:,thin_filled_X, score:,62.9626405229,
test_file:,macaroni.jpg, letter:,thin_filled_Q, score:,72.94508061,
test_file:,macaroni.jpg, letter:,wide_Q, score:,53.3363050109,
test_file:,macaroni.jpg, letter:,wide_U, score:,48.9090283224,
test_file:,macaroni.jpg, letter:,wide_X, score:,64.8254771242,
test_file:,macaroni.jpg, letter:,wide_B, score:,55.7506884532,
test_file:,macaroni.jpg, letter:,wide_c_lower, score:,61.8368104575,
test_file:,macaroni.jpg, letter:,wide_G, score:,50.14708061,
test_file:,macaroni.jpg, letter:,wide_q_lower, score:,54.0681786492,
test_file:,macaroni.jpg, letter:,wide_Z, score:,70.9294248366,
test_file:,macaroni.jpg, letter:,wide_I, score:,68.3113202614,
test_file:,macaroni.jpg, letter:,wide_M, score:,45.2375599129,
test_file:,macaroni.jpg, letter:,wide_F, score:,59.3429106754,
test_file:,macaroni.jpg, letter:,wide_A, score:,60.3252244009,
test_file:,macaroni.jpg, letter:,wide_o_lower, score:,54.4083747277,
test_file:,macaroni.jpg, letter:,wide_z_lower, score:,73.4858300654,
test_file:,macaroni.jpg, letter:,wide_d_lower, score:,58.2094204793,
test_file:,macaroni.jpg, letter:,wide_P, score:,61.2777037037,
test_file:,macaroni.jpg, letter:,wide_S, score:,61.1001830065,
test_file:,macaroni.jpg, letter:,wide_g_lower, score:,62.400204793,
test_file:,macaroni.jpg, letter:,wide_u_lower, score:,44.465620915,
test_file:,macaroni.jpg, letter:,wide_Y, score:,66.3994291939,
test_file:,macaroni.jpg, letter:,wide_K, score:,53.6729237473,
test_file:,macaroni.jpg, letter:,wide_k_lower, score:,60.7793115468,
test_file:,macaroni.jpg, letter:,wide_n_lower, score:,46.0721568627,
test_file:,macaroni.jpg, letter:,wide_a_lower, score:,60.7581525054,
test_file:,macaroni.jpg, letter:,wide_h_lower, score:,48.4741176471,
test_file:,macaroni.jpg, letter:,wide_C, score:,58.2403747277,
test_file:,macaroni.jpg, letter:,wide_x_lower, score:,65.1258518519,
test_file:,macaroni.jpg, letter:,wide_t_lower, score:,70.9279607843,
test_file:,macaroni.jpg, letter:,wide_R, score:,50.8757777778,
test_file:,macaroni.jpg, letter:,wide_p_lower, score:,61.6058257081,
test_file:,macaroni.jpg, letter:,wide_y_lower, score:,68.0651285403,
test_file:,macaroni.jpg, letter:,wide_L, score:,53.5186535948,
test_file:,macaroni.jpg, letter:,wide_N, score:,49.419037037,
test_file:,macaroni.jpg, letter:,wide_E, score:,59.0049368192,
test_file:,macaroni.jpg, letter:,wide_e_lower, score:,60.7648104575,
test_file:,macaroni.jpg, letter:,wide_f_lower, score:,70.1200522876,
test_file:,macaroni.jpg, letter:,wide_J, score:,56.7405533769,
test_file:,macaroni.jpg, letter:,wide_b_lower, score:,51.5626535948,
test_file:,macaroni.jpg, letter:,wide_m_lower, score:,51.6004313725,
test_file:,macaroni.jpg, letter:,wide_W, score:,51.8337908497,
test_file:,macaroni.jpg, letter:,wide_D, score:,53.175372549,
test_file:,macaroni.jpg, letter:,wide_T, score:,69.1628976035,
test_file:,macaroni.jpg, letter:,wide_j_lower, score:,65.3437429194,
test_file:,macaroni.jpg, letter:,wide_v_lower, score:,59.1124923747,
test_file:,macaroni.jpg, letter:,wide_r_lower, score:,72.1638126362,
test_file:,macaroni.jpg, letter:,wide_s_lower, score:,63.6426928105,
test_file:,macaroni.jpg, letter:,wide_i_lower, score:,72.1591938998,
test_file:,macaroni.jpg, letter:,wide_w_lower, score:,50.9778736383,
test_file:,macaroni.jpg, letter:,wide_V, score:,60.6803224401,
test_file:,macaroni.jpg, letter:,wide_H, score:,44.8632766885,
test_file:,macaroni.jpg, letter:,wide_O, score:,53.7704793028,
test_file:,macaroni.jpg, letter:,wide_l_lower, score:,67.3163572985,
test_file:,macaroni.jpg, letter:,wide_filled_c_lower, score:,62.0466100218,
test_file:,macaroni.jpg, letter:,wide_filled_j_lower, score:,65.3236601307,
test_file:,macaroni.jpg, letter:,wide_filled_y_lower, score:,75.3831328976,
test_file:,macaroni.jpg, letter:,wide_filled_M, score:,44.0394379085,
test_file:,macaroni.jpg, letter:,wide_filled_H, score:,44.8318213508,
test_file:,macaroni.jpg, letter:,wide_filled_C, score:,58.2267973856,
test_file:,macaroni.jpg, letter:,wide_filled_g_lower, score:,70.7216165577,
test_file:,macaroni.jpg, letter:,wide_filled_B, score:,70.5820261438,
test_file:,macaroni.jpg, letter:,wide_filled_A, score:,71.6122875817,
test_file:,macaroni.jpg, letter:,wide_filled_U, score:,71.0432156863,
test_file:,macaroni.jpg, letter:,wide_filled_e_lower, score:,66.2699651416,
test_file:,macaroni.jpg, letter:,wide_filled_W, score:,56.6253769063,
test_file:,macaroni.jpg, letter:,wide_filled_Z, score:,70.883254902,
test_file:,macaroni.jpg, letter:,wide_filled_R, score:,59.3158257081,
test_file:,macaroni.jpg, letter:,wide_filled_w_lower, score:,56.5963834423,
test_file:,macaroni.jpg, letter:,wide_filled_S, score:,60.9962832244,
test_file:,macaroni.jpg, letter:,wide_filled_G, score:,50.4128888889,
test_file:,macaroni.jpg, letter:,wide_filled_f_lower, score:,70.2138039216,
test_file:,macaroni.jpg, letter:,wide_filled_N, score:,49.5665795207,
test_file:,macaroni.jpg, letter:,wide_filled_P, score:,69.3754117647,
test_file:,macaroni.jpg, letter:,wide_filled_z_lower, score:,73.6565533769,
test_file:,macaroni.jpg, letter:,wide_filled_F, score:,59.400087146,
test_file:,macaroni.jpg, letter:,wide_filled_p_lower, score:,70.8124488017,
test_file:,macaroni.jpg, letter:,wide_filled_V, score:,75.2504357298,
test_file:,macaroni.jpg, letter:,wide_filled_s_lower, score:,63.564087146,
test_file:,macaroni.jpg, letter:,wide_filled_n_lower, score:,67.2420217865,
test_file:,macaroni.jpg, letter:,wide_filled_D, score:,70.7685228758,
test_file:,macaroni.jpg, letter:,wide_filled_Y, score:,73.9675163399,
test_file:,macaroni.jpg, letter:,wide_filled_l_lower, score:,67.2066797386,
test_file:,macaroni.jpg, letter:,wide_filled_L, score:,53.2567145969,
test_file:,macaroni.jpg, letter:,wide_filled_x_lower, score:,65.1667320261,
test_file:,macaroni.jpg, letter:,wide_filled_o_lower, score:,67.8751808279,
test_file:,macaroni.jpg, letter:,wide_filled_T, score:,69.2310283224,
test_file:,macaroni.jpg, letter:,wide_filled_d_lower, score:,67.3575119826,
test_file:,macaroni.jpg, letter:,wide_filled_a_lower, score:,67.2805228758,
test_file:,macaroni.jpg, letter:,wide_filled_v_lower, score:,72.9196383442,
test_file:,macaroni.jpg, letter:,wide_filled_i_lower, score:,72.2988801743,
test_file:,macaroni.jpg, letter:,wide_filled_m_lower, score:,51.6928191721,
test_file:,macaroni.jpg, letter:,wide_filled_b_lower, score:,61.5485664488,
test_file:,macaroni.jpg, letter:,wide_filled_I, score:,72.484540305,
test_file:,macaroni.jpg, letter:,wide_filled_k_lower, score:,60.613211329,
test_file:,macaroni.jpg, letter:,wide_filled_u_lower, score:,65.5976601307,
test_file:,macaroni.jpg, letter:,wide_filled_t_lower, score:,70.596,
test_file:,macaroni.jpg, letter:,wide_filled_X, score:,64.8663050109,
test_file:,macaroni.jpg, letter:,wide_filled_Q, score:,68.1495163399,
test_file:,macaroni.jpg, letter:,wide_filled_h_lower, score:,62.6084793028,
test_file:,macaroni.jpg, letter:,wide_filled_q_lower, score:,62.5956514161,
test_file:,macaroni.jpg, letter:,wide_filled_r_lower, score:,71.968671024,
test_file:,macaroni.jpg, letter:,wide_filled_K, score:,53.5524357298,
test_file:,macaroni.jpg, letter:,wide_filled_E, score:,59.0716819172,
test_file:,macaroni.jpg, letter:,wide_filled_J, score:,56.7625446623,
test_file:,macaroni.jpg, letter:,wide_filled_O, score:,69.7849847495,
