test_file:,pizza_A.jpg, letter:,thin_n_lower, score:,53.6463224401,
test_file:,pizza_A.jpg, letter:,wide_filled_Y, score:,61.8904270153,
test_file:,pizza_A.jpg, letter:,wide_filled_l_lower, score:,73.8608453159,
test_file:,pizza_A.jpg, letter:,wide_filled_L, score:,62.3486884532,
test_file:,pizza_A.jpg, letter:,wide_filled_x_lower, score:,70.1181132898,
test_file:,pizza_A.jpg, letter:,wide_filled_o_lower, score:,60.3511285403,
test_file:,pizza_A.jpg, letter:,wide_filled_T, score:,64.4470457516,
test_file:,pizza_A.jpg, letter:,wide_filled_d_lower, score:,77.4399346405,
test_file:,pizza_A.jpg, letter:,wide_filled_a_lower, score:,64.7617690632,
test_file:,pizza_A.jpg, letter:,wide_filled_v_lower, score:,61.5747102397,
test_file:,pizza_A.jpg, letter:,wide_filled_i_lower, score:,77.453167756,
test_file:,pizza_A.jpg, letter:,wide_filled_m_lower, score:,41.7435294118,
test_file:,pizza_A.jpg, letter:,wide_filled_b_lower, score:,77.8521742919,
test_file:,pizza_A.jpg, letter:,wide_filled_I, score:,72.4112679739,
test_file:,pizza_A.jpg, letter:,wide_filled_k_lower, score:,68.9823267974,
test_file:,pizza_A.jpg, letter:,wide_filled_u_lower, score:,56.1763050109,
test_file:,pizza_A.jpg, letter:,wide_filled_t_lower, score:,74.2773376906,
test_file:,pizza_A.jpg, letter:,wide_filled_X, score:,71.4827494553,
test_file:,pizza_A.jpg, letter:,wide_filled_Q, score:,63.9211633987,
test_file:,pizza_A.jpg, letter:,wide_filled_h_lower, score:,79.9776165577,
test_file:,pizza_A.jpg, letter:,wide_filled_q_lower, score:,63.8447102397,
test_file:,pizza_A.jpg, letter:,wide_filled_r_lower, score:,63.9576470588,
test_file:,pizza_A.jpg, letter:,wide_filled_K, score:,60.2450021786,
test_file:,pizza_A.jpg, letter:,wide_filled_E, score:,59.3768104575,
test_file:,pizza_A.jpg, letter:,wide_filled_J, score:,69.2084793028,
test_file:,pizza_A.jpg, letter:,wide_filled_O, score:,63.102087146,
