test_file:,christmas_circle.jpg, letter:,thin_n_lower, score:,60.5574901961,
test_file:,christmas_circle.jpg, letter:,thin_filled_m_lower, score:,69.2700217865,
test_file:,christmas_circle.jpg, letter:,thin_filled_u_lower, score:,80.2853943355,
test_file:,christmas_circle.jpg, letter:,thin_filled_A, score:,65.332,
test_file:,christmas_circle.jpg, letter:,thin_filled_D, score:,80.0226971678,
test_file:,christmas_circle.jpg, letter:,thin_filled_W, score:,69.9760522876,
test_file:,christmas_circle.jpg, letter:,thin_filled_f_lower, score:,50.4022352941,
test_file:,christmas_circle.jpg, letter:,thin_filled_L, score:,51.7168932462,
test_file:,christmas_circle.jpg, letter:,thin_filled_O, score:,84.8128017429,
test_file:,christmas_circle.jpg, letter:,thin_filled_j_lower, score:,50.6833420479,
test_file:,christmas_circle.jpg, letter:,thin_filled_z_lower, score:,51.6051808279,
test_file:,christmas_circle.jpg, letter:,thin_filled_b_lower, score:,64.9787581699,
test_file:,christmas_circle.jpg, letter:,thin_filled_h_lower, score:,63.3734989107,
test_file:,christmas_circle.jpg, letter:,thin_filled_i_lower, score:,53.5634989107,
test_file:,christmas_circle.jpg, letter:,thin_filled_X, score:,52.1457864924,
test_file:,christmas_circle.jpg, letter:,thin_filled_Q, score:,83.300291939,
test_file:,christmas_circle.jpg, letter:,wide_Q, score:,67.7290501089,
test_file:,christmas_circle.jpg, letter:,wide_U, score:,58.8505010893,
test_file:,christmas_circle.jpg, letter:,wide_X, score:,55.5747712418,
test_file:,christmas_circle.jpg, letter:,wide_B, score:,61.1297864924,
test_file:,christmas_circle.jpg, letter:,wide_c_lower, score:,66.2406579521,
test_file:,christmas_circle.jpg, letter:,wide_G, score:,60.3545577342,
test_file:,christmas_circle.jpg, letter:,wide_q_lower, score:,67.605708061,
test_file:,christmas_circle.jpg, letter:,wide_Z, score:,50.2137124183,
test_file:,christmas_circle.jpg, letter:,wide_I, score:,56.6420522876,
test_file:,christmas_circle.jpg, letter:,wide_M, score:,49.9469978214,
test_file:,christmas_circle.jpg, letter:,wide_F, score:,57.8757254902,
test_file:,christmas_circle.jpg, letter:,wide_A, score:,64.8343747277,
test_file:,christmas_circle.jpg, letter:,wide_o_lower, score:,63.5860784314,
test_file:,christmas_circle.jpg, letter:,wide_z_lower, score:,53.8172331155,
test_file:,christmas_circle.jpg, letter:,wide_d_lower, score:,64.3621394336,
test_file:,christmas_circle.jpg, letter:,wide_P, score:,65.8336252723,
test_file:,christmas_circle.jpg, letter:,wide_S, score:,62.7084183007,
test_file:,christmas_circle.jpg, letter:,wide_g_lower, score:,69.6972984749,
test_file:,christmas_circle.jpg, letter:,wide_u_lower, score:,54.0439782135,
test_file:,christmas_circle.jpg, letter:,wide_Y, score:,59.4626928105,
test_file:,christmas_circle.jpg, letter:,wide_K, score:,54.2308453159,
test_file:,christmas_circle.jpg, letter:,wide_k_lower, score:,59.5066492375,
test_file:,christmas_circle.jpg, letter:,wide_n_lower, score:,54.4057037037,
test_file:,christmas_circle.jpg, letter:,wide_a_lower, score:,66.5586840959,
test_file:,christmas_circle.jpg, letter:,wide_h_lower, score:,60.6378082789,
test_file:,christmas_circle.jpg, letter:,wide_C, score:,62.0458562092,
test_file:,christmas_circle.jpg, letter:,wide_x_lower, score:,57.5195860566,
test_file:,christmas_circle.jpg, letter:,wide_t_lower, score:,59.1532374728,
test_file:,christmas_circle.jpg, letter:,wide_R, score:,60.8214509804,
test_file:,christmas_circle.jpg, letter:,wide_p_lower, score:,68.4676339869,
test_file:,christmas_circle.jpg, letter:,wide_y_lower, score:,60.1483050109,
test_file:,christmas_circle.jpg, letter:,wide_L, score:,49.8355163399,
test_file:,christmas_circle.jpg, letter:,wide_N, score:,56.3555381264,
test_file:,christmas_circle.jpg, letter:,wide_E, score:,55.5610283224,
test_file:,christmas_circle.jpg, letter:,wide_e_lower, score:,67.9635860566,
test_file:,christmas_circle.jpg, letter:,wide_f_lower, score:,59.1884705882,
test_file:,christmas_circle.jpg, letter:,wide_J, score:,59.7535991285,
test_file:,christmas_circle.jpg, letter:,wide_b_lower, score:,63.975124183,
test_file:,christmas_circle.jpg, letter:,wide_m_lower, score:,51.6352026144,
test_file:,christmas_circle.jpg, letter:,wide_W, score:,66.1115729847,
test_file:,christmas_circle.jpg, letter:,wide_D, score:,59.4493507625,
test_file:,christmas_circle.jpg, letter:,wide_T, score:,54.3309934641,
test_file:,christmas_circle.jpg, letter:,wide_j_lower, score:,55.4562570806,
test_file:,christmas_circle.jpg, letter:,wide_v_lower, score:,68.3163660131,
test_file:,christmas_circle.jpg, letter:,wide_r_lower, score:,63.8153856209,
test_file:,christmas_circle.jpg, letter:,wide_s_lower, score:,66.2765185185,
test_file:,christmas_circle.jpg, letter:,wide_i_lower, score:,61.1549063181,
test_file:,christmas_circle.jpg, letter:,wide_w_lower, score:,68.1095076253,
test_file:,christmas_circle.jpg, letter:,wide_V, score:,65.0107145969,
test_file:,christmas_circle.jpg, letter:,wide_H, score:,53.0668453159,
test_file:,christmas_circle.jpg, letter:,wide_O, score:,60.476788671,
test_file:,christmas_circle.jpg, letter:,wide_l_lower, score:,55.6353159041,
test_file:,christmas_circle.jpg, letter:,wide_filled_c_lower, score:,67.3802396514,
test_file:,christmas_circle.jpg, letter:,wide_filled_j_lower, score:,55.4863703704,
test_file:,christmas_circle.jpg, letter:,wide_filled_y_lower, score:,64.9607755991,
test_file:,christmas_circle.jpg, letter:,wide_filled_M, score:,54.826745098,
test_file:,christmas_circle.jpg, letter:,wide_filled_H, score:,52.9286318083,
test_file:,christmas_circle.jpg, letter:,wide_filled_C, score:,62.0998082789,
test_file:,christmas_circle.jpg, letter:,wide_filled_g_lower, score:,76.8588409586,
test_file:,christmas_circle.jpg, letter:,wide_filled_B, score:,77.9519738562,
test_file:,christmas_circle.jpg, letter:,wide_filled_A, score:,69.0476252723,
test_file:,christmas_circle.jpg, letter:,wide_filled_U, score:,82.038453159,
test_file:,christmas_circle.jpg, letter:,wide_filled_e_lower, score:,74.2859956427,
test_file:,christmas_circle.jpg, letter:,wide_filled_W, score:,78.4125751634,
test_file:,christmas_circle.jpg, letter:,wide_filled_Z, score:,50.0962309368,
test_file:,christmas_circle.jpg, letter:,wide_filled_R, score:,68.5057603486,
test_file:,christmas_circle.jpg, letter:,wide_filled_w_lower, score:,78.3468627451,
test_file:,christmas_circle.jpg, letter:,wide_filled_S, score:,62.8632244009,
test_file:,christmas_circle.jpg, letter:,wide_filled_G, score:,61.1405054466,
test_file:,christmas_circle.jpg, letter:,wide_filled_f_lower, score:,59.2518562092,
test_file:,christmas_circle.jpg, letter:,wide_filled_N, score:,56.6112897603,
test_file:,christmas_circle.jpg, letter:,wide_filled_P, score:,72.4071067538,
test_file:,christmas_circle.jpg, letter:,wide_filled_z_lower, score:,54.079912854,
test_file:,christmas_circle.jpg, letter:,wide_filled_F, score:,58.1377298475,
test_file:,christmas_circle.jpg, letter:,wide_filled_p_lower, score:,76.2235555556,
test_file:,christmas_circle.jpg, letter:,wide_filled_V, score:,75.0072461874,
test_file:,christmas_circle.jpg, letter:,wide_filled_s_lower, score:,66.7972984749,
test_file:,christmas_circle.jpg, letter:,wide_filled_n_lower, score:,74.7674945534,
test_file:,christmas_circle.jpg, letter:,wide_filled_D, score:,81.0197734205,
test_file:,christmas_circle.jpg, letter:,wide_filled_Y, score:,65.0142657952,
test_file:,christmas_circle.jpg, letter:,wide_filled_l_lower, score:,55.5213986928,
test_file:,christmas_circle.jpg, letter:,wide_filled_L, score:,49.5633769063,
test_file:,christmas_circle.jpg, letter:,wide_filled_x_lower, score:,57.5811764706,
test_file:,christmas_circle.jpg, letter:,wide_filled_o_lower, score:,82.1577298475,
test_file:,christmas_circle.jpg, letter:,wide_filled_T, score:,54.2806623094,
test_file:,christmas_circle.jpg, letter:,wide_filled_d_lower, score:,73.1732810458,
test_file:,christmas_circle.jpg, letter:,wide_filled_a_lower, score:,74.2101655773,
test_file:,christmas_circle.jpg, letter:,wide_filled_v_lower, score:,77.7422091503,
test_file:,christmas_circle.jpg, letter:,wide_filled_i_lower, score:,61.1788453159,
test_file:,christmas_circle.jpg, letter:,wide_filled_m_lower, score:,51.8694335512,
test_file:,christmas_circle.jpg, letter:,wide_filled_b_lower, score:,72.8060087146,
test_file:,christmas_circle.jpg, letter:,wide_filled_I, score:,50.7834640523,
test_file:,christmas_circle.jpg, letter:,wide_filled_k_lower, score:,59.3396296296,
test_file:,christmas_circle.jpg, letter:,wide_filled_u_lower, score:,75.4598474946,
test_file:,christmas_circle.jpg, letter:,wide_filled_t_lower, score:,58.9848540305,
test_file:,christmas_circle.jpg, letter:,wide_filled_X, score:,55.5797385621,
test_file:,christmas_circle.jpg, letter:,wide_filled_Q, score:,88.2173943355,
test_file:,christmas_circle.jpg, letter:,wide_filled_h_lower, score:,70.7248191721,
test_file:,christmas_circle.jpg, letter:,wide_filled_q_lower, score:,75.194204793,
test_file:,christmas_circle.jpg, letter:,wide_filled_r_lower, score:,63.9812244009,
test_file:,christmas_circle.jpg, letter:,wide_filled_K, score:,54.1411111111,
test_file:,christmas_circle.jpg, letter:,wide_filled_E, score:,55.5339738562,
test_file:,christmas_circle.jpg, letter:,wide_filled_J, score:,59.6100087146,
test_file:,christmas_circle.jpg, letter:,wide_filled_O, score:,84.8720087146,
