test_file:,christmas_candle.jpg, letter:,thin_n_lower, score:,54.2329106754,
test_file:,christmas_candle.jpg, letter:,thin_filled_B, score:,79.067708061,
test_file:,christmas_candle.jpg, letter:,thin_filled_t_lower, score:,70.0814858388,
test_file:,christmas_candle.jpg, letter:,thin_filled_r_lower, score:,74.5700915033,
test_file:,christmas_candle.jpg, letter:,thin_filled_N, score:,58.7095729847,
test_file:,christmas_candle.jpg, letter:,thin_filled_C, score:,64.2527189542,
test_file:,christmas_candle.jpg, letter:,thin_filled_J, score:,60.4247494553,
test_file:,christmas_candle.jpg, letter:,thin_filled_e_lower, score:,68.3895729847,
test_file:,christmas_candle.jpg, letter:,thin_filled_l_lower, score:,67.8887145969,
test_file:,christmas_candle.jpg, letter:,thin_filled_n_lower, score:,70.6270065359,
test_file:,christmas_candle.jpg, letter:,thin_filled_T, score:,69.3928191721,
test_file:,christmas_candle.jpg, letter:,thin_filled_V, score:,70.5147102397,
test_file:,christmas_candle.jpg, letter:,thin_filled_s_lower, score:,69.418788671,
test_file:,christmas_candle.jpg, letter:,thin_filled_F, score:,68.2941917211,
test_file:,christmas_candle.jpg, letter:,thin_filled_M, score:,46.7209237473,
test_file:,christmas_candle.jpg, letter:,thin_filled_p_lower, score:,70.7369847495,
test_file:,christmas_candle.jpg, letter:,thin_filled_q_lower, score:,69.336496732,
test_file:,christmas_candle.jpg, letter:,thin_filled_H, score:,51.7614684096,
test_file:,christmas_candle.jpg, letter:,thin_filled_I, score:,68.851328976,
test_file:,christmas_candle.jpg, letter:,thin_filled_S, score:,68.5671590414,
test_file:,christmas_candle.jpg, letter:,thin_filled_x_lower, score:,70.0001568627,
test_file:,christmas_candle.jpg, letter:,thin_filled_y_lower, score:,68.610130719,
test_file:,christmas_candle.jpg, letter:,thin_filled_U, score:,74.0471285403,
test_file:,christmas_candle.jpg, letter:,thin_filled_K, score:,66.3087494553,
test_file:,christmas_candle.jpg, letter:,thin_filled_P, score:,68.5188583878,
test_file:,christmas_candle.jpg, letter:,thin_filled_Y, score:,64.6678867102,
test_file:,christmas_candle.jpg, letter:,thin_filled_a_lower, score:,74.2441655773,
test_file:,christmas_candle.jpg, letter:,thin_filled_Z, score:,68.4624008715,
test_file:,christmas_candle.jpg, letter:,thin_filled_v_lower, score:,68.4924357298,
test_file:,christmas_candle.jpg, letter:,thin_filled_E, score:,67.2851285403,
test_file:,christmas_candle.jpg, letter:,thin_filled_c_lower, score:,68.5390544662,
test_file:,christmas_candle.jpg, letter:,thin_filled_o_lower, score:,74.7195337691,
test_file:,christmas_candle.jpg, letter:,thin_filled_G, score:,62.8859346405,
test_file:,christmas_candle.jpg, letter:,thin_filled_k_lower, score:,66.4528540305,
test_file:,christmas_candle.jpg, letter:,thin_filled_m_lower, score:,51.0203965142,
test_file:,christmas_candle.jpg, letter:,thin_filled_u_lower, score:,71.8878300654,
test_file:,christmas_candle.jpg, letter:,thin_filled_A, score:,80.38016122,
test_file:,christmas_candle.jpg, letter:,thin_filled_D, score:,74.7712069717,
test_file:,christmas_candle.jpg, letter:,thin_filled_W, score:,49.2562396514,
test_file:,christmas_candle.jpg, letter:,thin_filled_f_lower, score:,69.3986405229,
test_file:,christmas_candle.jpg, letter:,thin_filled_L, score:,66.2836427015,
test_file:,christmas_candle.jpg, letter:,thin_filled_O, score:,75.3359520697,
test_file:,christmas_candle.jpg, letter:,thin_filled_j_lower, score:,66.1177254902,
test_file:,christmas_candle.jpg, letter:,thin_filled_z_lower, score:,68.9131938998,
test_file:,christmas_candle.jpg, letter:,thin_filled_b_lower, score:,72.7739084967,
test_file:,christmas_candle.jpg, letter:,thin_filled_h_lower, score:,72.33291939,
test_file:,christmas_candle.jpg, letter:,thin_filled_i_lower, score:,72.1385359477,
test_file:,christmas_candle.jpg, letter:,thin_filled_X, score:,69.8411633987,
test_file:,christmas_candle.jpg, letter:,thin_filled_Q, score:,73.2787276688,
test_file:,christmas_candle.jpg, letter:,wide_Q, score:,58.6386318083,
test_file:,christmas_candle.jpg, letter:,wide_U, score:,47.4325098039,
test_file:,christmas_candle.jpg, letter:,wide_X, score:,64.9475337691,
test_file:,christmas_candle.jpg, letter:,wide_B, score:,53.1238474946,
test_file:,christmas_candle.jpg, letter:,wide_c_lower, score:,63.3427538126,
test_file:,christmas_candle.jpg, letter:,wide_G, score:,54.6169498911,
test_file:,christmas_candle.jpg, letter:,wide_q_lower, score:,54.6750196078,
test_file:,christmas_candle.jpg, letter:,wide_Z, score:,64.3344749455,
test_file:,christmas_candle.jpg, letter:,wide_I, score:,74.4359825708,
test_file:,christmas_candle.jpg, letter:,wide_M, score:,32.6406143791,
test_file:,christmas_candle.jpg, letter:,wide_F, score:,56.7340392157,
test_file:,christmas_candle.jpg, letter:,wide_A, score:,69.3373420479,
test_file:,christmas_candle.jpg, letter:,wide_o_lower, score:,54.2703442266,
test_file:,christmas_candle.jpg, letter:,wide_z_lower, score:,65.1144749455,
test_file:,christmas_candle.jpg, letter:,wide_d_lower, score:,59.9181176471,
test_file:,christmas_candle.jpg, letter:,wide_P, score:,50.5997734205,
test_file:,christmas_candle.jpg, letter:,wide_S, score:,61.277912854,
test_file:,christmas_candle.jpg, letter:,wide_g_lower, score:,58.6678474946,
test_file:,christmas_candle.jpg, letter:,wide_u_lower, score:,41.2761830065,
test_file:,christmas_candle.jpg, letter:,wide_Y, score:,57.5915511983,
test_file:,christmas_candle.jpg, letter:,wide_K, score:,61.1106666667,
test_file:,christmas_candle.jpg, letter:,wide_k_lower, score:,62.2638562092,
test_file:,christmas_candle.jpg, letter:,wide_n_lower, score:,41.2383616558,
test_file:,christmas_candle.jpg, letter:,wide_a_lower, score:,60.5437777778,
test_file:,christmas_candle.jpg, letter:,wide_h_lower, score:,56.2093681917,
test_file:,christmas_candle.jpg, letter:,wide_C, score:,62.8490152505,
test_file:,christmas_candle.jpg, letter:,wide_x_lower, score:,62.9555904139,
test_file:,christmas_candle.jpg, letter:,wide_t_lower, score:,73.9861132898,
test_file:,christmas_candle.jpg, letter:,wide_R, score:,50.327546841,
test_file:,christmas_candle.jpg, letter:,wide_p_lower, score:,54.5903921569,
test_file:,christmas_candle.jpg, letter:,wide_y_lower, score:,63.1507494553,
test_file:,christmas_candle.jpg, letter:,wide_L, score:,57.2016732026,
test_file:,christmas_candle.jpg, letter:,wide_N, score:,48.240379085,
test_file:,christmas_candle.jpg, letter:,wide_E, score:,56.2282396514,
test_file:,christmas_candle.jpg, letter:,wide_e_lower, score:,57.3820043573,
test_file:,christmas_candle.jpg, letter:,wide_f_lower, score:,74.0620784314,
test_file:,christmas_candle.jpg, letter:,wide_J, score:,62.2074858388,
test_file:,christmas_candle.jpg, letter:,wide_b_lower, score:,57.5942135076,
test_file:,christmas_candle.jpg, letter:,wide_m_lower, score:,51.3490893246,
test_file:,christmas_candle.jpg, letter:,wide_W, score:,61.8554204793,
test_file:,christmas_candle.jpg, letter:,wide_D, score:,51.2217211329,
test_file:,christmas_candle.jpg, letter:,wide_T, score:,69.2455511983,
test_file:,christmas_candle.jpg, letter:,wide_j_lower, score:,71.2198867102,
test_file:,christmas_candle.jpg, letter:,wide_v_lower, score:,47.135037037,
test_file:,christmas_candle.jpg, letter:,wide_r_lower, score:,71.0484444444,
test_file:,christmas_candle.jpg, letter:,wide_s_lower, score:,61.2005490196,
test_file:,christmas_candle.jpg, letter:,wide_i_lower, score:,77.4743529412,
test_file:,christmas_candle.jpg, letter:,wide_w_lower, score:,60.7299825708,
test_file:,christmas_candle.jpg, letter:,wide_V, score:,50.1025795207,
test_file:,christmas_candle.jpg, letter:,wide_H, score:,41.2482352941,
test_file:,christmas_candle.jpg, letter:,wide_O, score:,55.6854814815,
test_file:,christmas_candle.jpg, letter:,wide_l_lower, score:,73.7780392157,
test_file:,christmas_candle.jpg, letter:,wide_filled_c_lower, score:,63.9422745098,
test_file:,christmas_candle.jpg, letter:,wide_filled_j_lower, score:,71.2829150327,
test_file:,christmas_candle.jpg, letter:,wide_filled_y_lower, score:,69.9791154684,
test_file:,christmas_candle.jpg, letter:,wide_filled_M, score:,34.7454074074,
test_file:,christmas_candle.jpg, letter:,wide_filled_H, score:,41.100043573,
test_file:,christmas_candle.jpg, letter:,wide_filled_C, score:,62.9365446623,
test_file:,christmas_candle.jpg, letter:,wide_filled_g_lower, score:,66.0927189542,
test_file:,christmas_candle.jpg, letter:,wide_filled_B, score:,65.4948888889,
test_file:,christmas_candle.jpg, letter:,wide_filled_A, score:,77.3482222222,
test_file:,christmas_candle.jpg, letter:,wide_filled_U, score:,65.8677821351,
test_file:,christmas_candle.jpg, letter:,wide_filled_e_lower, score:,61.2303660131,
test_file:,christmas_candle.jpg, letter:,wide_filled_W, score:,54.8850849673,
test_file:,christmas_candle.jpg, letter:,wide_filled_Z, score:,64.2019433551,
test_file:,christmas_candle.jpg, letter:,wide_filled_R, score:,55.3629934641,
test_file:,christmas_candle.jpg, letter:,wide_filled_w_lower, score:,54.8688540305,
test_file:,christmas_candle.jpg, letter:,wide_filled_S, score:,61.5132592593,
test_file:,christmas_candle.jpg, letter:,wide_filled_G, score:,54.9545664488,
test_file:,christmas_candle.jpg, letter:,wide_filled_f_lower, score:,74.1675294118,
test_file:,christmas_candle.jpg, letter:,wide_filled_N, score:,48.3584139434,
test_file:,christmas_candle.jpg, letter:,wide_filled_P, score:,56.9107363834,
test_file:,christmas_candle.jpg, letter:,wide_filled_z_lower, score:,65.3073769063,
test_file:,christmas_candle.jpg, letter:,wide_filled_F, score:,56.749037037,
test_file:,christmas_candle.jpg, letter:,wide_filled_p_lower, score:,62.8872461874,
test_file:,christmas_candle.jpg, letter:,wide_filled_V, score:,63.1380217865,
test_file:,christmas_candle.jpg, letter:,wide_filled_s_lower, score:,61.736379085,
test_file:,christmas_candle.jpg, letter:,wide_filled_n_lower, score:,58.1977298475,
test_file:,christmas_candle.jpg, letter:,wide_filled_D, score:,63.7647625272,
test_file:,christmas_candle.jpg, letter:,wide_filled_Y, score:,64.5186623094,
test_file:,christmas_candle.jpg, letter:,wide_filled_l_lower, score:,73.6966187364,
test_file:,christmas_candle.jpg, letter:,wide_filled_L, score:,56.777254902,
test_file:,christmas_candle.jpg, letter:,wide_filled_x_lower, score:,62.8518300654,
test_file:,christmas_candle.jpg, letter:,wide_filled_o_lower, score:,64.6086535948,
test_file:,christmas_candle.jpg, letter:,wide_filled_T, score:,69.2274814815,
test_file:,christmas_candle.jpg, letter:,wide_filled_d_lower, score:,68.4211982571,
test_file:,christmas_candle.jpg, letter:,wide_filled_a_lower, score:,66.3587625272,
test_file:,christmas_candle.jpg, letter:,wide_filled_v_lower, score:,59.7665185185,
test_file:,christmas_candle.jpg, letter:,wide_filled_i_lower, score:,77.6519041394,
test_file:,christmas_candle.jpg, letter:,wide_filled_m_lower, score:,51.403459695,
test_file:,christmas_candle.jpg, letter:,wide_filled_b_lower, score:,66.6206448802,
test_file:,christmas_candle.jpg, letter:,wide_filled_I, score:,70.3246187364,
test_file:,christmas_candle.jpg, letter:,wide_filled_k_lower, score:,61.9311285403,
test_file:,christmas_candle.jpg, letter:,wide_filled_u_lower, score:,58.985167756,
test_file:,christmas_candle.jpg, letter:,wide_filled_t_lower, score:,73.8238039216,
test_file:,christmas_candle.jpg, letter:,wide_filled_X, score:,64.9507320261,
test_file:,christmas_candle.jpg, letter:,wide_filled_Q, score:,67.5449281046,
test_file:,christmas_candle.jpg, letter:,wide_filled_h_lower, score:,66.4168061002,
test_file:,christmas_candle.jpg, letter:,wide_filled_q_lower, score:,61.7986187364,
test_file:,christmas_candle.jpg, letter:,wide_filled_r_lower, score:,70.7872679739,
test_file:,christmas_candle.jpg, letter:,wide_filled_K, score:,60.9888453159,
test_file:,christmas_candle.jpg, letter:,wide_filled_E, score:,56.1134901961,
test_file:,christmas_candle.jpg, letter:,wide_filled_J, score:,62.0516862745,
test_file:,christmas_candle.jpg, letter:,wide_filled_O, score:,66.8605620915,
