test_file:,christmas_tree.jpg, letter:,thin_n_lower, score:,52.7476862745,
test_file:,christmas_tree.jpg, letter:,wide_E, score:,51.3528976035,
test_file:,christmas_tree.jpg, letter:,wide_e_lower, score:,47.0396383442,
test_file:,christmas_tree.jpg, letter:,wide_f_lower, score:,79.3646230937,
test_file:,christmas_tree.jpg, letter:,wide_J, score:,69.9448017429,
test_file:,christmas_tree.jpg, letter:,wide_b_lower, score:,65.4966013072,
test_file:,christmas_tree.jpg, letter:,wide_m_lower, score:,49.1798431373,
test_file:,christmas_tree.jpg, letter:,wide_W, score:,68.5630849673,
test_file:,christmas_tree.jpg, letter:,wide_D, score:,37.9144008715,
test_file:,christmas_tree.jpg, letter:,wide_T, score:,69.5899084967,
test_file:,christmas_tree.jpg, letter:,wide_j_lower, score:,78.3099694989,
test_file:,christmas_tree.jpg, letter:,wide_v_lower, score:,63.850291939,
test_file:,christmas_tree.jpg, letter:,wide_r_lower, score:,66.7456906318,
test_file:,christmas_tree.jpg, letter:,wide_s_lower, score:,56.9671764706,
test_file:,christmas_tree.jpg, letter:,wide_i_lower, score:,81.5557124183,
test_file:,christmas_tree.jpg, letter:,wide_w_lower, score:,69.459708061,
test_file:,christmas_tree.jpg, letter:,wide_V, score:,67.9565010893,
test_file:,christmas_tree.jpg, letter:,wide_H, score:,44.251211329,
test_file:,christmas_tree.jpg, letter:,wide_O, score:,39.5151808279,
test_file:,christmas_tree.jpg, letter:,wide_l_lower, score:,79.4707930283,
test_file:,christmas_tree.jpg, letter:,wide_filled_c_lower, score:,50.0013246187,
test_file:,christmas_tree.jpg, letter:,wide_filled_j_lower, score:,78.3582527233,
test_file:,christmas_tree.jpg, letter:,wide_filled_y_lower, score:,70.4865620915,
test_file:,christmas_tree.jpg, letter:,wide_filled_M, score:,35.7591459695,
test_file:,christmas_tree.jpg, letter:,wide_filled_H, score:,44.0824662309,
test_file:,christmas_tree.jpg, letter:,wide_filled_C, score:,48.9761786492,
test_file:,christmas_tree.jpg, letter:,wide_filled_g_lower, score:,70.0424575163,
test_file:,christmas_tree.jpg, letter:,wide_filled_B, score:,59.6873376906,
test_file:,christmas_tree.jpg, letter:,wide_filled_A, score:,76.1516993464,
test_file:,christmas_tree.jpg, letter:,wide_filled_U, score:,62.3777124183,
test_file:,christmas_tree.jpg, letter:,wide_filled_e_lower, score:,53.0818562092,
test_file:,christmas_tree.jpg, letter:,wide_filled_W, score:,65.7738257081,
test_file:,christmas_tree.jpg, letter:,wide_filled_Z, score:,59.5238169935,
test_file:,christmas_tree.jpg, letter:,wide_filled_R, score:,51.0607538126,
test_file:,christmas_tree.jpg, letter:,wide_filled_w_lower, score:,65.8141917211,
test_file:,christmas_tree.jpg, letter:,wide_filled_S, score:,58.6970893246,
test_file:,christmas_tree.jpg, letter:,wide_filled_G, score:,44.8308976035,
test_file:,christmas_tree.jpg, letter:,wide_filled_f_lower, score:,79.3366056645,
test_file:,christmas_tree.jpg, letter:,wide_filled_N, score:,45.6516470588,
test_file:,christmas_tree.jpg, letter:,wide_filled_P, score:,57.2705795207,
test_file:,christmas_tree.jpg, letter:,wide_filled_z_lower, score:,58.6999651416,
test_file:,christmas_tree.jpg, letter:,wide_filled_F, score:,55.9486318083,
test_file:,christmas_tree.jpg, letter:,wide_filled_p_lower, score:,66.9798867102,
test_file:,christmas_tree.jpg, letter:,wide_filled_V, score:,71.2030936819,
test_file:,christmas_tree.jpg, letter:,wide_filled_s_lower, score:,57.4841699346,
test_file:,christmas_tree.jpg, letter:,wide_filled_n_lower, score:,52.7283180828,
test_file:,christmas_tree.jpg, letter:,wide_filled_D, score:,58.2938257081,
test_file:,christmas_tree.jpg, letter:,wide_filled_Y, score:,68.3978910675,
test_file:,christmas_tree.jpg, letter:,wide_filled_l_lower, score:,79.4123747277,
test_file:,christmas_tree.jpg, letter:,wide_filled_L, score:,56.1418257081,
test_file:,christmas_tree.jpg, letter:,wide_filled_x_lower, score:,65.1692287582,
test_file:,christmas_tree.jpg, letter:,wide_filled_o_lower, score:,58.4107581699,
test_file:,christmas_tree.jpg, letter:,wide_filled_T, score:,69.5184313725,
test_file:,christmas_tree.jpg, letter:,wide_filled_d_lower, score:,77.2008366013,
test_file:,christmas_tree.jpg, letter:,wide_filled_a_lower, score:,58.7660087146,
test_file:,christmas_tree.jpg, letter:,wide_filled_v_lower, score:,66.8464749455,
test_file:,christmas_tree.jpg, letter:,wide_filled_i_lower, score:,81.5820740741,
test_file:,christmas_tree.jpg, letter:,wide_filled_m_lower, score:,49.3856252723,
test_file:,christmas_tree.jpg, letter:,wide_filled_b_lower, score:,76.9466884532,
test_file:,christmas_tree.jpg, letter:,wide_filled_I, score:,62.8869237473,
test_file:,christmas_tree.jpg, letter:,wide_filled_k_lower, score:,67.1800566449,
test_file:,christmas_tree.jpg, letter:,wide_filled_u_lower, score:,51.9222657952,
test_file:,christmas_tree.jpg, letter:,wide_filled_t_lower, score:,79.025416122,
test_file:,christmas_tree.jpg, letter:,wide_filled_X, score:,68.3633812636,
test_file:,christmas_tree.jpg, letter:,wide_filled_Q, score:,64.5058431373,
test_file:,christmas_tree.jpg, letter:,wide_filled_h_lower, score:,75.7709411765,
test_file:,christmas_tree.jpg, letter:,wide_filled_q_lower, score:,67.2949847495,
test_file:,christmas_tree.jpg, letter:,wide_filled_r_lower, score:,66.6504618736,
test_file:,christmas_tree.jpg, letter:,wide_filled_K, score:,56.238627451,
test_file:,christmas_tree.jpg, letter:,wide_filled_E, score:,51.3474074074,
test_file:,christmas_tree.jpg, letter:,wide_filled_J, score:,69.6270980392,
test_file:,christmas_tree.jpg, letter:,wide_filled_O, score:,61.2474466231,
