test_file:,bowtie_macaroni.jpg, letter:,thin_n_lower, score:,57.7828061002,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_f_lower, score:,47.6871154684,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_N, score:,63.2594379085,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_P, score:,64.7972897603,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_z_lower, score:,37.5117211329,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_F, score:,58.3521786492,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_p_lower, score:,63.7224139434,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_V, score:,49.4865795207,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_s_lower, score:,59.6386623094,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_n_lower, score:,58.5729368192,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_D, score:,58.9225054466,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_Y, score:,43.4955904139,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_l_lower, score:,45.9445751634,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_L, score:,50.1618867102,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_x_lower, score:,45.2675119826,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_o_lower, score:,67.2200130719,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_T, score:,35.8174117647,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_d_lower, score:,62.666875817,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_a_lower, score:,57.9641699346,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_v_lower, score:,51.1048888889,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_i_lower, score:,44.7524183007,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_m_lower, score:,64.0045620915,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_b_lower, score:,62.2240305011,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_I, score:,27.656379085,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_k_lower, score:,58.1582004357,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_u_lower, score:,58.4531503268,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_t_lower, score:,46.4690065359,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_X, score:,45.4316688453,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_Q, score:,65.8298431373,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_h_lower, score:,58.5789324619,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_q_lower, score:,62.2089716776,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_r_lower, score:,49.1553246187,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_K, score:,50.9379651416,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_E, score:,49.429751634,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_J, score:,53.945328976,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_O, score:,66.5194117647,
