test_file:,ginger_bread_man.jpg, letter:,thin_n_lower, score:,57.2586928105,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_n_lower, score:,63.7502527233,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_D, score:,67.4976339869,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_Y, score:,61.5745708061,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_l_lower, score:,67.4602788671,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_L, score:,54.69908061,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_x_lower, score:,61.0806361656,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_o_lower, score:,67.3659825708,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_T, score:,61.3613159041,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_d_lower, score:,70.6155729847,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_a_lower, score:,64.4471590414,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_v_lower, score:,67.5390936819,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_i_lower, score:,73.0194335512,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_m_lower, score:,47.147664488,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_b_lower, score:,70.4777995643,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_I, score:,66.6500348584,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_k_lower, score:,64.8204749455,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_u_lower, score:,62.2550501089,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_t_lower, score:,70.0991154684,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_X, score:,64.0277995643,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_Q, score:,71.8646928105,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_h_lower, score:,72.5748278867,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_q_lower, score:,71.8435250545,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_r_lower, score:,64.6587145969,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_K, score:,58.305503268,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_E, score:,59.3358779956,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_J, score:,59.8225925926,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_O, score:,70.0145490196,
