test_file:,curved_macaroni.jpg, letter:,thin_n_lower, score:,52.1046361656,
test_file:,curved_macaroni.jpg, letter:,wide_Q, score:,51.1552810458,
test_file:,curved_macaroni.jpg, letter:,wide_U, score:,44.008291939,
test_file:,curved_macaroni.jpg, letter:,wide_X, score:,62.8986579521,
test_file:,curved_macaroni.jpg, letter:,wide_B, score:,44.1217342048,
test_file:,curved_macaroni.jpg, letter:,wide_c_lower, score:,50.9239346405,
test_file:,curved_macaroni.jpg, letter:,wide_G, score:,50.2180740741,
test_file:,curved_macaroni.jpg, letter:,wide_q_lower, score:,57.4804183007,
test_file:,curved_macaroni.jpg, letter:,wide_Z, score:,62.1868496732,
test_file:,curved_macaroni.jpg, letter:,wide_I, score:,84.4293202614,
test_file:,curved_macaroni.jpg, letter:,wide_M, score:,35.3281786492,
test_file:,curved_macaroni.jpg, letter:,wide_F, score:,57.048335512,
test_file:,curved_macaroni.jpg, letter:,wide_A, score:,62.3148061002,
test_file:,curved_macaroni.jpg, letter:,wide_o_lower, score:,42.0408845316,
test_file:,curved_macaroni.jpg, letter:,wide_z_lower, score:,59.0102004357,
test_file:,curved_macaroni.jpg, letter:,wide_d_lower, score:,55.825328976,
test_file:,curved_macaroni.jpg, letter:,wide_P, score:,52.4568627451,
test_file:,curved_macaroni.jpg, letter:,wide_S, score:,56.783124183,
test_file:,curved_macaroni.jpg, letter:,wide_g_lower, score:,58.7477124183,
test_file:,curved_macaroni.jpg, letter:,wide_u_lower, score:,35.0657821351,
test_file:,curved_macaroni.jpg, letter:,wide_Y, score:,70.3513986928,
test_file:,curved_macaroni.jpg, letter:,wide_K, score:,48.8856601307,
test_file:,curved_macaroni.jpg, letter:,wide_k_lower, score:,62.1635599129,
test_file:,curved_macaroni.jpg, letter:,wide_n_lower, score:,32.2078997821,
test_file:,curved_macaroni.jpg, letter:,wide_a_lower, score:,49.5303137255,
test_file:,curved_macaroni.jpg, letter:,wide_h_lower, score:,56.8907581699,
test_file:,curved_macaroni.jpg, letter:,wide_C, score:,54.1310108932,
test_file:,curved_macaroni.jpg, letter:,wide_x_lower, score:,57.5838257081,
test_file:,curved_macaroni.jpg, letter:,wide_t_lower, score:,81.1741873638,
test_file:,curved_macaroni.jpg, letter:,wide_R, score:,43.0285490196,
test_file:,curved_macaroni.jpg, letter:,wide_p_lower, score:,58.7599215686,
test_file:,curved_macaroni.jpg, letter:,wide_y_lower, score:,75.25091939,
test_file:,curved_macaroni.jpg, letter:,wide_L, score:,57.8273115468,
test_file:,curved_macaroni.jpg, letter:,wide_N, score:,40.4096557734,
test_file:,curved_macaroni.jpg, letter:,wide_E, score:,52.2235642702,
test_file:,curved_macaroni.jpg, letter:,wide_e_lower, score:,45.7762657952,
test_file:,curved_macaroni.jpg, letter:,wide_f_lower, score:,81.5889019608,
test_file:,curved_macaroni.jpg, letter:,wide_J, score:,67.7872505447,
test_file:,curved_macaroni.jpg, letter:,wide_b_lower, score:,57.4958518519,
test_file:,curved_macaroni.jpg, letter:,wide_m_lower, score:,55.159912854,
test_file:,curved_macaroni.jpg, letter:,wide_W, score:,58.6349106754,
test_file:,curved_macaroni.jpg, letter:,wide_D, score:,42.1669237473,
test_file:,curved_macaroni.jpg, letter:,wide_T, score:,77.1901525054,
test_file:,curved_macaroni.jpg, letter:,wide_j_lower, score:,86.2887233115,
test_file:,curved_macaroni.jpg, letter:,wide_v_lower, score:,55.7922614379,
test_file:,curved_macaroni.jpg, letter:,wide_r_lower, score:,66.891416122,
test_file:,curved_macaroni.jpg, letter:,wide_s_lower, score:,52.6248409586,
test_file:,curved_macaroni.jpg, letter:,wide_i_lower, score:,85.2372200436,
test_file:,curved_macaroni.jpg, letter:,wide_w_lower, score:,57.843708061,
test_file:,curved_macaroni.jpg, letter:,wide_V, score:,63.8787145969,
test_file:,curved_macaroni.jpg, letter:,wide_H, score:,37.8304705882,
test_file:,curved_macaroni.jpg, letter:,wide_O, score:,46.3698736383,
test_file:,curved_macaroni.jpg, letter:,wide_l_lower, score:,84.1423224401,
test_file:,curved_macaroni.jpg, letter:,wide_filled_c_lower, score:,51.8708235294,
test_file:,curved_macaroni.jpg, letter:,wide_filled_j_lower, score:,86.3361699346,
test_file:,curved_macaroni.jpg, letter:,wide_filled_y_lower, score:,78.8330718954,
test_file:,curved_macaroni.jpg, letter:,wide_filled_M, score:,24.3764095861,
test_file:,curved_macaroni.jpg, letter:,wide_filled_H, score:,37.7079215686,
test_file:,curved_macaroni.jpg, letter:,wide_filled_C, score:,54.1628714597,
test_file:,curved_macaroni.jpg, letter:,wide_filled_g_lower, score:,63.15016122,
test_file:,curved_macaroni.jpg, letter:,wide_filled_B, score:,49.3503442266,
test_file:,curved_macaroni.jpg, letter:,wide_filled_A, score:,64.037503268,
test_file:,curved_macaroni.jpg, letter:,wide_filled_U, score:,51.884875817,
test_file:,curved_macaroni.jpg, letter:,wide_filled_e_lower, score:,48.7658039216,
test_file:,curved_macaroni.jpg, letter:,wide_filled_W, score:,53.1801437908,
test_file:,curved_macaroni.jpg, letter:,wide_filled_Z, score:,61.9908671024,
test_file:,curved_macaroni.jpg, letter:,wide_filled_R, score:,45.4902701525,
test_file:,curved_macaroni.jpg, letter:,wide_filled_w_lower, score:,53.1016078431,
test_file:,curved_macaroni.jpg, letter:,wide_filled_S, score:,56.9493159041,
test_file:,curved_macaroni.jpg, letter:,wide_filled_G, score:,50.6188278867,
test_file:,curved_macaroni.jpg, letter:,wide_filled_f_lower, score:,81.5511503268,
test_file:,curved_macaroni.jpg, letter:,wide_filled_N, score:,40.5356993464,
test_file:,curved_macaroni.jpg, letter:,wide_filled_P, score:,55.4531764706,
test_file:,curved_macaroni.jpg, letter:,wide_filled_z_lower, score:,59.1403834423,
test_file:,curved_macaroni.jpg, letter:,wide_filled_F, score:,57.0346013072,
test_file:,curved_macaroni.jpg, letter:,wide_filled_p_lower, score:,62.3996078431,
test_file:,curved_macaroni.jpg, letter:,wide_filled_V, score:,68.3846884532,
test_file:,curved_macaroni.jpg, letter:,wide_filled_s_lower, score:,53.0927712418,
test_file:,curved_macaroni.jpg, letter:,wide_filled_n_lower, score:,40.4877342048,
test_file:,curved_macaroni.jpg, letter:,wide_filled_D, score:,47.9578431373,
test_file:,curved_macaroni.jpg, letter:,wide_filled_Y, score:,73.4264488017,
test_file:,curved_macaroni.jpg, letter:,wide_filled_l_lower, score:,84.0939694989,
test_file:,curved_macaroni.jpg, letter:,wide_filled_L, score:,57.476248366,
test_file:,curved_macaroni.jpg, letter:,wide_filled_x_lower, score:,57.6000697168,
test_file:,curved_macaroni.jpg, letter:,wide_filled_o_lower, score:,47.811708061,
test_file:,curved_macaroni.jpg, letter:,wide_filled_T, score:,76.9972200436,
test_file:,curved_macaroni.jpg, letter:,wide_filled_d_lower, score:,60.1561655773,
test_file:,curved_macaroni.jpg, letter:,wide_filled_a_lower, score:,52.703751634,
test_file:,curved_macaroni.jpg, letter:,wide_filled_v_lower, score:,60.6312244009,
test_file:,curved_macaroni.jpg, letter:,wide_filled_i_lower, score:,85.2122440087,
test_file:,curved_macaroni.jpg, letter:,wide_filled_m_lower, score:,55.347254902,
test_file:,curved_macaroni.jpg, letter:,wide_filled_b_lower, score:,61.0704270153,
test_file:,curved_macaroni.jpg, letter:,wide_filled_I, score:,70.5908801743,
test_file:,curved_macaroni.jpg, letter:,wide_filled_k_lower, score:,61.5648932462,
test_file:,curved_macaroni.jpg, letter:,wide_filled_u_lower, score:,42.19783878,
test_file:,curved_macaroni.jpg, letter:,wide_filled_t_lower, score:,81.3749150327,
test_file:,curved_macaroni.jpg, letter:,wide_filled_X, score:,62.7037821351,
test_file:,curved_macaroni.jpg, letter:,wide_filled_Q, score:,54.0587843137,
test_file:,curved_macaroni.jpg, letter:,wide_filled_h_lower, score:,61.7756819172,
test_file:,curved_macaroni.jpg, letter:,wide_filled_q_lower, score:,61.3537211329,
test_file:,curved_macaroni.jpg, letter:,wide_filled_r_lower, score:,66.6833594771,
test_file:,curved_macaroni.jpg, letter:,wide_filled_K, score:,48.70016122,
test_file:,curved_macaroni.jpg, letter:,wide_filled_E, score:,52.1490718954,
test_file:,curved_macaroni.jpg, letter:,wide_filled_J, score:,67.4806666667,
test_file:,curved_macaroni.jpg, letter:,wide_filled_O, score:,50.6382788671,
