test_file:,ornament.jpg, letter:,thin_n_lower, score:,64.2538126362,
test_file:,ornament.jpg, letter:,thin_Y, score:,78.1328409586,
test_file:,ornament.jpg, letter:,thin_m_lower, score:,55.3210239651,
test_file:,ornament.jpg, letter:,thin_W, score:,50.5736252723,
test_file:,ornament.jpg, letter:,thin_L, score:,77.8083442266,
test_file:,ornament.jpg, letter:,thin_S, score:,73.123912854,
test_file:,ornament.jpg, letter:,thin_j_lower, score:,79.4878736383,
test_file:,ornament.jpg, letter:,thin_w_lower, score:,51.3284052288,
test_file:,ornament.jpg, letter:,thin_B, score:,65.7863877996,
test_file:,ornament.jpg, letter:,thin_h_lower, score:,73.3765490196,
test_file:,ornament.jpg, letter:,thin_X, score:,72.7473899782,
test_file:,ornament.jpg, letter:,thin_z_lower, score:,70.4383485839,
test_file:,ornament.jpg, letter:,thin_d_lower, score:,71.1794901961,
test_file:,ornament.jpg, letter:,thin_F, score:,76.2615599129,
test_file:,ornament.jpg, letter:,thin_k_lower, score:,74.6728845316,
test_file:,ornament.jpg, letter:,thin_G, score:,67.9129106754,
test_file:,ornament.jpg, letter:,thin_E, score:,73.5609150327,
test_file:,ornament.jpg, letter:,thin_C, score:,74.0960174292,
test_file:,ornament.jpg, letter:,thin_filled_R, score:,59.3245969499,
test_file:,ornament.jpg, letter:,thin_filled_d_lower, score:,61.4422788671,
test_file:,ornament.jpg, letter:,thin_filled_w_lower, score:,39.8215381264,
test_file:,ornament.jpg, letter:,thin_filled_g_lower, score:,58.4720087146,
test_file:,ornament.jpg, letter:,thin_filled_B, score:,49.231956427,
test_file:,ornament.jpg, letter:,thin_filled_t_lower, score:,75.7263180828,
test_file:,ornament.jpg, letter:,thin_filled_r_lower, score:,73.8097037037,
test_file:,ornament.jpg, letter:,thin_filled_N, score:,66.3954074074,
test_file:,ornament.jpg, letter:,thin_filled_C, score:,74.0960174292,
test_file:,ornament.jpg, letter:,thin_filled_J, score:,77.3413115468,
test_file:,ornament.jpg, letter:,thin_filled_e_lower, score:,52.9461960784,
test_file:,ornament.jpg, letter:,thin_filled_l_lower, score:,80.2005272331,
test_file:,ornament.jpg, letter:,thin_filled_n_lower, score:,39.2490065359,
test_file:,ornament.jpg, letter:,thin_filled_T, score:,80.1664880174,
test_file:,ornament.jpg, letter:,thin_filled_V, score:,61.1784705882,
test_file:,ornament.jpg, letter:,thin_filled_s_lower, score:,68.5736252723,
test_file:,ornament.jpg, letter:,thin_filled_F, score:,76.2615599129,
test_file:,ornament.jpg, letter:,thin_filled_M, score:,42.0797429194,
test_file:,ornament.jpg, letter:,thin_filled_p_lower, score:,61.298453159,
test_file:,ornament.jpg, letter:,thin_filled_q_lower, score:,61.3120479303,
test_file:,ornament.jpg, letter:,thin_filled_H, score:,70.6106230937,
test_file:,ornament.jpg, letter:,thin_filled_I, score:,79.1726405229,
test_file:,ornament.jpg, letter:,thin_filled_S, score:,73.123912854,
test_file:,ornament.jpg, letter:,thin_filled_x_lower, score:,67.1493115468,
test_file:,ornament.jpg, letter:,thin_filled_y_lower, score:,76.7848801743,
test_file:,ornament.jpg, letter:,thin_filled_U, score:,47.2337211329,
test_file:,ornament.jpg, letter:,thin_filled_K, score:,71.2174771242,
test_file:,ornament.jpg, letter:,thin_filled_P, score:,64.0549760349,
test_file:,ornament.jpg, letter:,thin_filled_Y, score:,78.1328409586,
test_file:,ornament.jpg, letter:,thin_filled_a_lower, score:,53.4593681917,
test_file:,ornament.jpg, letter:,thin_filled_Z, score:,75.2787799564,
test_file:,ornament.jpg, letter:,thin_filled_v_lower, score:,58.5195599129,
test_file:,ornament.jpg, letter:,thin_filled_E, score:,73.5609150327,
test_file:,ornament.jpg, letter:,thin_filled_c_lower, score:,70.5119825708,
test_file:,ornament.jpg, letter:,thin_filled_o_lower, score:,41.1677037037,
test_file:,ornament.jpg, letter:,thin_filled_G, score:,67.9129106754,
test_file:,ornament.jpg, letter:,thin_filled_k_lower, score:,74.6728845316,
test_file:,ornament.jpg, letter:,thin_filled_m_lower, score:,18.2196427015,
test_file:,ornament.jpg, letter:,thin_filled_u_lower, score:,44.103869281,
test_file:,ornament.jpg, letter:,thin_filled_A, score:,51.4902309368,
test_file:,ornament.jpg, letter:,thin_filled_D, score:,45.1143050109,
test_file:,ornament.jpg, letter:,thin_filled_W, score:,39.8489063181,
test_file:,ornament.jpg, letter:,thin_filled_f_lower, score:,78.789956427,
test_file:,ornament.jpg, letter:,thin_filled_L, score:,77.8083442266,
test_file:,ornament.jpg, letter:,thin_filled_O, score:,41.7398257081,
test_file:,ornament.jpg, letter:,thin_filled_j_lower, score:,79.4878736383,
test_file:,ornament.jpg, letter:,thin_filled_z_lower, score:,70.4383485839,
test_file:,ornament.jpg, letter:,thin_filled_b_lower, score:,62.524204793,
test_file:,ornament.jpg, letter:,thin_filled_h_lower, score:,61.5657603486,
test_file:,ornament.jpg, letter:,thin_filled_i_lower, score:,75.2511067538,
test_file:,ornament.jpg, letter:,thin_filled_X, score:,72.7473899782,
test_file:,ornament.jpg, letter:,thin_filled_Q, score:,40.7279084967,
test_file:,ornament.jpg, letter:,wide_Q, score:,56.1210413943,
test_file:,ornament.jpg, letter:,wide_U, score:,61.3205490196,
test_file:,ornament.jpg, letter:,wide_X, score:,60.0674771242,
test_file:,ornament.jpg, letter:,wide_B, score:,49.1314335512,
test_file:,ornament.jpg, letter:,wide_c_lower, score:,54.5123529412,
test_file:,ornament.jpg, letter:,wide_G, score:,54.2776688453,
test_file:,ornament.jpg, letter:,wide_q_lower, score:,64.2866230937,
test_file:,ornament.jpg, letter:,wide_Z, score:,62.0820174292,
test_file:,ornament.jpg, letter:,wide_I, score:,71.760875817,
test_file:,ornament.jpg, letter:,wide_M, score:,39.3513115468,
test_file:,ornament.jpg, letter:,wide_F, score:,69.0490239651,
test_file:,ornament.jpg, letter:,wide_A, score:,48.2190980392,
test_file:,ornament.jpg, letter:,wide_o_lower, score:,47.2411546841,
test_file:,ornament.jpg, letter:,wide_z_lower, score:,52.8016949891,
test_file:,ornament.jpg, letter:,wide_d_lower, score:,57.7992200436,
test_file:,ornament.jpg, letter:,wide_P, score:,62.8611198257,
test_file:,ornament.jpg, letter:,wide_S, score:,57.8273899782,
test_file:,ornament.jpg, letter:,wide_g_lower, score:,58.7990413943,
test_file:,ornament.jpg, letter:,wide_u_lower, score:,48.9266971678,
test_file:,ornament.jpg, letter:,wide_Y, score:,69.8562091503,
test_file:,ornament.jpg, letter:,wide_K, score:,54.5262527233,
test_file:,ornament.jpg, letter:,wide_k_lower, score:,63.4807668845,
test_file:,ornament.jpg, letter:,wide_n_lower, score:,47.8705925926,
test_file:,ornament.jpg, letter:,wide_a_lower, score:,46.0915904139,
test_file:,ornament.jpg, letter:,wide_h_lower, score:,62.1474814815,
test_file:,ornament.jpg, letter:,wide_C, score:,62.2629281046,
test_file:,ornament.jpg, letter:,wide_x_lower, score:,50.9510718954,
test_file:,ornament.jpg, letter:,wide_t_lower, score:,67.5263006536,
test_file:,ornament.jpg, letter:,wide_R, score:,54.6700522876,
test_file:,ornament.jpg, letter:,wide_p_lower, score:,63.4669281046,
test_file:,ornament.jpg, letter:,wide_y_lower, score:,70.4522091503,
test_file:,ornament.jpg, letter:,wide_L, score:,70.6240479303,
test_file:,ornament.jpg, letter:,wide_N, score:,53.1492374728,
test_file:,ornament.jpg, letter:,wide_E, score:,58.7105446623,
test_file:,ornament.jpg, letter:,wide_e_lower, score:,44.530627451,
test_file:,ornament.jpg, letter:,wide_f_lower, score:,69.3669716776,
test_file:,ornament.jpg, letter:,wide_J, score:,67.1150631808,
test_file:,ornament.jpg, letter:,wide_b_lower, score:,59.1418867102,
test_file:,ornament.jpg, letter:,wide_m_lower, score:,51.5011111111,
test_file:,ornament.jpg, letter:,wide_W, score:,55.0592679739,
test_file:,ornament.jpg, letter:,wide_D, score:,53.7565141612,
test_file:,ornament.jpg, letter:,wide_T, score:,72.4787407407,
test_file:,ornament.jpg, letter:,wide_j_lower, score:,72.703211329,
test_file:,ornament.jpg, letter:,wide_v_lower, score:,57.04291939,
test_file:,ornament.jpg, letter:,wide_r_lower, score:,66.4641002179,
test_file:,ornament.jpg, letter:,wide_s_lower, score:,48.8004575163,
test_file:,ornament.jpg, letter:,wide_i_lower, score:,66.7016688453,
test_file:,ornament.jpg, letter:,wide_w_lower, score:,55.6887843137,
test_file:,ornament.jpg, letter:,wide_V, score:,66.3741742919,
test_file:,ornament.jpg, letter:,wide_H, score:,57.1449106754,
test_file:,ornament.jpg, letter:,wide_O, score:,56.5609716776,
test_file:,ornament.jpg, letter:,wide_l_lower, score:,72.8718649237,
test_file:,ornament.jpg, letter:,wide_filled_c_lower, score:,54.5321960784,
test_file:,ornament.jpg, letter:,wide_filled_j_lower, score:,72.7632244009,
test_file:,ornament.jpg, letter:,wide_filled_y_lower, score:,64.1805228758,
test_file:,ornament.jpg, letter:,wide_filled_M, score:,24.9187799564,
test_file:,ornament.jpg, letter:,wide_filled_H, score:,57.0607625272,
test_file:,ornament.jpg, letter:,wide_filled_C, score:,62.1500566449,
test_file:,ornament.jpg, letter:,wide_filled_g_lower, score:,48.8959041394,
test_file:,ornament.jpg, letter:,wide_filled_B, score:,31.4607407407,
test_file:,ornament.jpg, letter:,wide_filled_A, score:,35.0831982571,
test_file:,ornament.jpg, letter:,wide_filled_U, score:,35.7273071895,
test_file:,ornament.jpg, letter:,wide_filled_e_lower, score:,38.5915642702,
test_file:,ornament.jpg, letter:,wide_filled_W, score:,46.5834945534,
test_file:,ornament.jpg, letter:,wide_filled_Z, score:,61.9581830065,
test_file:,ornament.jpg, letter:,wide_filled_R, score:,45.0825882353,
test_file:,ornament.jpg, letter:,wide_filled_w_lower, score:,46.5835947712,
test_file:,ornament.jpg, letter:,wide_filled_S, score:,58.0048714597,
test_file:,ornament.jpg, letter:,wide_filled_G, score:,54.2208714597,
test_file:,ornament.jpg, letter:,wide_filled_f_lower, score:,69.2770239651,
test_file:,ornament.jpg, letter:,wide_filled_N, score:,53.1685708061,
test_file:,ornament.jpg, letter:,wide_filled_P, score:,53.9131111111,
test_file:,ornament.jpg, letter:,wide_filled_z_lower, score:,52.6216034858,
test_file:,ornament.jpg, letter:,wide_filled_F, score:,68.6830718954,
test_file:,ornament.jpg, letter:,wide_filled_p_lower, score:,52.5450457516,
test_file:,ornament.jpg, letter:,wide_filled_V, score:,53.5411808279,
test_file:,ornament.jpg, letter:,wide_filled_s_lower, score:,49.0699869281,
test_file:,ornament.jpg, letter:,wide_filled_n_lower, score:,22.3197559913,
test_file:,ornament.jpg, letter:,wide_filled_D, score:,29.0242701525,
test_file:,ornament.jpg, letter:,wide_filled_Y, score:,63.7097777778,
test_file:,ornament.jpg, letter:,wide_filled_l_lower, score:,72.9888235294,
test_file:,ornament.jpg, letter:,wide_filled_L, score:,70.5434466231,
test_file:,ornament.jpg, letter:,wide_filled_x_lower, score:,50.7997385621,
test_file:,ornament.jpg, letter:,wide_filled_o_lower, score:,27.0377211329,
test_file:,ornament.jpg, letter:,wide_filled_T, score:,72.3398779956,
test_file:,ornament.jpg, letter:,wide_filled_d_lower, score:,46.5834248366,
test_file:,ornament.jpg, letter:,wide_filled_a_lower, score:,38.6323703704,
test_file:,ornament.jpg, letter:,wide_filled_v_lower, score:,44.7553246187,
test_file:,ornament.jpg, letter:,wide_filled_i_lower, score:,66.6974509804,
test_file:,ornament.jpg, letter:,wide_filled_m_lower, score:,51.5973638344,
test_file:,ornament.jpg, letter:,wide_filled_b_lower, score:,47.9302875817,
test_file:,ornament.jpg, letter:,wide_filled_I, score:,62.5314640523,
test_file:,ornament.jpg, letter:,wide_filled_k_lower, score:,63.2334771242,
test_file:,ornament.jpg, letter:,wide_filled_u_lower, score:,25.5703224401,
test_file:,ornament.jpg, letter:,wide_filled_t_lower, score:,67.7239477124,
test_file:,ornament.jpg, letter:,wide_filled_X, score:,59.9634945534,
test_file:,ornament.jpg, letter:,wide_filled_Q, score:,33.0425272331,
test_file:,ornament.jpg, letter:,wide_filled_h_lower, score:,46.9889934641,
test_file:,ornament.jpg, letter:,wide_filled_q_lower, score:,53.5580305011,
test_file:,ornament.jpg, letter:,wide_filled_r_lower, score:,66.2808583878,
test_file:,ornament.jpg, letter:,wide_filled_K, score:,54.3520740741,
test_file:,ornament.jpg, letter:,wide_filled_E, score:,58.7721350763,
test_file:,ornament.jpg, letter:,wide_filled_J, score:,66.9945664488,
test_file:,ornament.jpg, letter:,wide_filled_O, score:,29.3575511983,
