test_file:,christmas_sock.jpg, letter:,thin_n_lower, score:,54.9077211329,
test_file:,christmas_sock.jpg, letter:,thin_m_lower, score:,52.2254858388,
test_file:,christmas_sock.jpg, letter:,thin_W, score:,54.856422658,
test_file:,christmas_sock.jpg, letter:,thin_L, score:,67.92708061,
test_file:,christmas_sock.jpg, letter:,thin_S, score:,72.0372636166,
test_file:,christmas_sock.jpg, letter:,thin_j_lower, score:,81.2666013072,
test_file:,christmas_sock.jpg, letter:,thin_w_lower, score:,54.5922657952,
test_file:,christmas_sock.jpg, letter:,thin_B, score:,68.4345185185,
test_file:,christmas_sock.jpg, letter:,thin_h_lower, score:,73.5029281046,
test_file:,christmas_sock.jpg, letter:,thin_X, score:,75.7038518519,
test_file:,christmas_sock.jpg, letter:,thin_z_lower, score:,72.7709498911,
test_file:,christmas_sock.jpg, letter:,thin_d_lower, score:,77.4324923747,
test_file:,christmas_sock.jpg, letter:,thin_F, score:,67.3952505447,
test_file:,christmas_sock.jpg, letter:,thin_k_lower, score:,72.6912200436,
test_file:,christmas_sock.jpg, letter:,thin_G, score:,62.2258867102,
test_file:,christmas_sock.jpg, letter:,thin_E, score:,65.9878431373,
test_file:,christmas_sock.jpg, letter:,thin_C, score:,63.9532287582,
test_file:,christmas_sock.jpg, letter:,thin_filled_R, score:,69.3814771242,
test_file:,christmas_sock.jpg, letter:,thin_filled_d_lower, score:,82.4633856209,
test_file:,christmas_sock.jpg, letter:,thin_filled_w_lower, score:,44.3805708061,
test_file:,christmas_sock.jpg, letter:,thin_filled_g_lower, score:,73.4168801743,
test_file:,christmas_sock.jpg, letter:,thin_filled_B, score:,72.1545795207,
test_file:,christmas_sock.jpg, letter:,thin_filled_t_lower, score:,76.3916949891,
test_file:,christmas_sock.jpg, letter:,thin_filled_r_lower, score:,67.5496514161,
test_file:,christmas_sock.jpg, letter:,thin_filled_N, score:,65.8651067538,
test_file:,christmas_sock.jpg, letter:,thin_filled_C, score:,63.9532287582,
test_file:,christmas_sock.jpg, letter:,thin_filled_J, score:,82.1272200436,
test_file:,christmas_sock.jpg, letter:,thin_filled_e_lower, score:,64.5341873638,
test_file:,christmas_sock.jpg, letter:,thin_filled_l_lower, score:,78.5419477124,
test_file:,christmas_sock.jpg, letter:,thin_filled_n_lower, score:,63.1161699346,
test_file:,christmas_sock.jpg, letter:,thin_filled_T, score:,75.2708453159,
test_file:,christmas_sock.jpg, letter:,thin_filled_V, score:,73.1075599129,
test_file:,christmas_sock.jpg, letter:,thin_filled_s_lower, score:,71.3195947712,
test_file:,christmas_sock.jpg, letter:,thin_filled_F, score:,67.3952505447,
test_file:,christmas_sock.jpg, letter:,thin_filled_M, score:,49.4473333333,
test_file:,christmas_sock.jpg, letter:,thin_filled_p_lower, score:,72.2195947712,
test_file:,christmas_sock.jpg, letter:,thin_filled_q_lower, score:,70.8500610022,
test_file:,christmas_sock.jpg, letter:,thin_filled_H, score:,63.9576034858,
test_file:,christmas_sock.jpg, letter:,thin_filled_I, score:,78.7079259259,
test_file:,christmas_sock.jpg, letter:,thin_filled_S, score:,72.0372636166,
test_file:,christmas_sock.jpg, letter:,thin_filled_x_lower, score:,73.5079607843,
test_file:,christmas_sock.jpg, letter:,thin_filled_y_lower, score:,77.6199302832,
test_file:,christmas_sock.jpg, letter:,thin_filled_U, score:,67.9935119826,
test_file:,christmas_sock.jpg, letter:,thin_filled_K, score:,66.8841002179,
test_file:,christmas_sock.jpg, letter:,thin_filled_P, score:,68.4425141612,
test_file:,christmas_sock.jpg, letter:,thin_filled_Y, score:,75.6391416122,
test_file:,christmas_sock.jpg, letter:,thin_filled_a_lower, score:,73.6594814815,
test_file:,christmas_sock.jpg, letter:,thin_filled_Z, score:,73.9873551198,
test_file:,christmas_sock.jpg, letter:,thin_filled_v_lower, score:,71.3016688453,
test_file:,christmas_sock.jpg, letter:,thin_filled_E, score:,65.9878431373,
test_file:,christmas_sock.jpg, letter:,thin_filled_c_lower, score:,62.6921917211,
test_file:,christmas_sock.jpg, letter:,thin_filled_o_lower, score:,66.2196252723,
test_file:,christmas_sock.jpg, letter:,thin_filled_G, score:,62.2258867102,
test_file:,christmas_sock.jpg, letter:,thin_filled_k_lower, score:,72.6912200436,
test_file:,christmas_sock.jpg, letter:,thin_filled_m_lower, score:,39.4692984749,
test_file:,christmas_sock.jpg, letter:,thin_filled_u_lower, score:,62.8206884532,
test_file:,christmas_sock.jpg, letter:,thin_filled_A, score:,77.2226666667,
test_file:,christmas_sock.jpg, letter:,thin_filled_D, score:,70.162540305,
test_file:,christmas_sock.jpg, letter:,thin_filled_W, score:,39.2075206972,
test_file:,christmas_sock.jpg, letter:,thin_filled_f_lower, score:,76.7664618736,
test_file:,christmas_sock.jpg, letter:,thin_filled_L, score:,67.92708061,
test_file:,christmas_sock.jpg, letter:,thin_filled_O, score:,68.0522875817,
test_file:,christmas_sock.jpg, letter:,thin_filled_j_lower, score:,81.2666013072,
test_file:,christmas_sock.jpg, letter:,thin_filled_z_lower, score:,72.7709498911,
test_file:,christmas_sock.jpg, letter:,thin_filled_b_lower, score:,79.2590283224,
test_file:,christmas_sock.jpg, letter:,thin_filled_h_lower, score:,78.7425620915,
test_file:,christmas_sock.jpg, letter:,thin_filled_i_lower, score:,78.7817995643,
test_file:,christmas_sock.jpg, letter:,thin_filled_X, score:,75.7038518519,
test_file:,christmas_sock.jpg, letter:,thin_filled_Q, score:,65.6815642702,
test_file:,christmas_sock.jpg, letter:,wide_Q, score:,50.6669673203,
test_file:,christmas_sock.jpg, letter:,wide_U, score:,52.1885577342,
test_file:,christmas_sock.jpg, letter:,wide_X, score:,67.9139956427,
test_file:,christmas_sock.jpg, letter:,wide_B, score:,46.4826143791,
test_file:,christmas_sock.jpg, letter:,wide_c_lower, score:,49.3846230937,
test_file:,christmas_sock.jpg, letter:,wide_G, score:,48.214043573,
test_file:,christmas_sock.jpg, letter:,wide_q_lower, score:,54.7356514161,
test_file:,christmas_sock.jpg, letter:,wide_Z, score:,63.9791154684,
test_file:,christmas_sock.jpg, letter:,wide_I, score:,78.7268627451,
test_file:,christmas_sock.jpg, letter:,wide_M, score:,38.7315294118,
test_file:,christmas_sock.jpg, letter:,wide_F, score:,54.1392200436,
test_file:,christmas_sock.jpg, letter:,wide_A, score:,58.385546841,
test_file:,christmas_sock.jpg, letter:,wide_o_lower, score:,41.2765795207,
test_file:,christmas_sock.jpg, letter:,wide_z_lower, score:,59.8873943355,
test_file:,christmas_sock.jpg, letter:,wide_d_lower, score:,64.9346623094,
test_file:,christmas_sock.jpg, letter:,wide_P, score:,52.3573464052,
test_file:,christmas_sock.jpg, letter:,wide_S, score:,56.3974553377,
test_file:,christmas_sock.jpg, letter:,wide_g_lower, score:,59.5903442266,
test_file:,christmas_sock.jpg, letter:,wide_u_lower, score:,43.8977908497,
test_file:,christmas_sock.jpg, letter:,wide_Y, score:,73.151956427,
test_file:,christmas_sock.jpg, letter:,wide_K, score:,53.0283529412,
test_file:,christmas_sock.jpg, letter:,wide_k_lower, score:,67.177037037,
test_file:,christmas_sock.jpg, letter:,wide_n_lower, score:,32.1027233115,
test_file:,christmas_sock.jpg, letter:,wide_a_lower, score:,50.3197037037,
test_file:,christmas_sock.jpg, letter:,wide_h_lower, score:,61.306130719,
test_file:,christmas_sock.jpg, letter:,wide_C, score:,52.7630065359,
test_file:,christmas_sock.jpg, letter:,wide_x_lower, score:,62.636962963,
test_file:,christmas_sock.jpg, letter:,wide_t_lower, score:,76.7604880174,
test_file:,christmas_sock.jpg, letter:,wide_R, score:,44.1285272331,
test_file:,christmas_sock.jpg, letter:,wide_p_lower, score:,58.9732810458,
test_file:,christmas_sock.jpg, letter:,wide_y_lower, score:,76.8202527233,
test_file:,christmas_sock.jpg, letter:,wide_L, score:,59.5477603486,
test_file:,christmas_sock.jpg, letter:,wide_N, score:,45.2274771242,
test_file:,christmas_sock.jpg, letter:,wide_E, score:,50.9564270153,
test_file:,christmas_sock.jpg, letter:,wide_e_lower, score:,44.9823224401,
test_file:,christmas_sock.jpg, letter:,wide_f_lower, score:,77.2812897603,
test_file:,christmas_sock.jpg, letter:,wide_J, score:,76.2041437908,
test_file:,christmas_sock.jpg, letter:,wide_b_lower, score:,63.3694945534,
test_file:,christmas_sock.jpg, letter:,wide_m_lower, score:,54.0839346405,
test_file:,christmas_sock.jpg, letter:,wide_W, score:,57.3650544662,
test_file:,christmas_sock.jpg, letter:,wide_D, score:,44.2775424837,
test_file:,christmas_sock.jpg, letter:,wide_T, score:,69.7784357298,
test_file:,christmas_sock.jpg, letter:,wide_j_lower, score:,83.0400130719,
test_file:,christmas_sock.jpg, letter:,wide_v_lower, score:,61.063503268,
test_file:,christmas_sock.jpg, letter:,wide_r_lower, score:,63.0125010893,
test_file:,christmas_sock.jpg, letter:,wide_s_lower, score:,52.4321089325,
test_file:,christmas_sock.jpg, letter:,wide_i_lower, score:,78.3620958606,
test_file:,christmas_sock.jpg, letter:,wide_w_lower, score:,56.9231198257,
test_file:,christmas_sock.jpg, letter:,wide_V, score:,68.7176427015,
test_file:,christmas_sock.jpg, letter:,wide_H, score:,45.0122657952,
test_file:,christmas_sock.jpg, letter:,wide_O, score:,45.7677254902,
test_file:,christmas_sock.jpg, letter:,wide_l_lower, score:,78.6774074074,
test_file:,christmas_sock.jpg, letter:,wide_filled_c_lower, score:,50.204788671,
test_file:,christmas_sock.jpg, letter:,wide_filled_j_lower, score:,83.0592505447,
test_file:,christmas_sock.jpg, letter:,wide_filled_y_lower, score:,74.0944923747,
test_file:,christmas_sock.jpg, letter:,wide_filled_M, score:,32.7735076253,
test_file:,christmas_sock.jpg, letter:,wide_filled_H, score:,44.7663398693,
test_file:,christmas_sock.jpg, letter:,wide_filled_C, score:,52.8924880174,
test_file:,christmas_sock.jpg, letter:,wide_filled_g_lower, score:,62.34291939,
test_file:,christmas_sock.jpg, letter:,wide_filled_B, score:,49.5796601307,
test_file:,christmas_sock.jpg, letter:,wide_filled_A, score:,63.2528540305,
test_file:,christmas_sock.jpg, letter:,wide_filled_U, score:,51.4751764706,
test_file:,christmas_sock.jpg, letter:,wide_filled_e_lower, score:,47.7535860566,
test_file:,christmas_sock.jpg, letter:,wide_filled_W, score:,54.354422658,
test_file:,christmas_sock.jpg, letter:,wide_filled_Z, score:,63.796335512,
test_file:,christmas_sock.jpg, letter:,wide_filled_R, score:,44.2208104575,
test_file:,christmas_sock.jpg, letter:,wide_filled_w_lower, score:,54.3165446623,
test_file:,christmas_sock.jpg, letter:,wide_filled_S, score:,56.7565751634,
test_file:,christmas_sock.jpg, letter:,wide_filled_G, score:,48.536453159,
test_file:,christmas_sock.jpg, letter:,wide_filled_f_lower, score:,77.1297821351,
test_file:,christmas_sock.jpg, letter:,wide_filled_N, score:,45.4438300654,
test_file:,christmas_sock.jpg, letter:,wide_filled_P, score:,53.1592200436,
test_file:,christmas_sock.jpg, letter:,wide_filled_z_lower, score:,59.8801394336,
test_file:,christmas_sock.jpg, letter:,wide_filled_F, score:,54.0083006536,
test_file:,christmas_sock.jpg, letter:,wide_filled_p_lower, score:,60.9396601307,
test_file:,christmas_sock.jpg, letter:,wide_filled_V, score:,64.8981742919,
test_file:,christmas_sock.jpg, letter:,wide_filled_s_lower, score:,52.9275904139,
test_file:,christmas_sock.jpg, letter:,wide_filled_n_lower, score:,42.6710762527,
test_file:,christmas_sock.jpg, letter:,wide_filled_D, score:,47.9472766885,
test_file:,christmas_sock.jpg, letter:,wide_filled_Y, score:,68.5250196078,
test_file:,christmas_sock.jpg, letter:,wide_filled_l_lower, score:,78.6497995643,
test_file:,christmas_sock.jpg, letter:,wide_filled_L, score:,59.2395250545,
test_file:,christmas_sock.jpg, letter:,wide_filled_x_lower, score:,62.7038169935,
test_file:,christmas_sock.jpg, letter:,wide_filled_o_lower, score:,46.9656688453,
test_file:,christmas_sock.jpg, letter:,wide_filled_T, score:,69.542291939,
test_file:,christmas_sock.jpg, letter:,wide_filled_d_lower, score:,69.5915381264,
test_file:,christmas_sock.jpg, letter:,wide_filled_a_lower, score:,53.2864095861,
test_file:,christmas_sock.jpg, letter:,wide_filled_v_lower, score:,58.0080566449,
test_file:,christmas_sock.jpg, letter:,wide_filled_i_lower, score:,78.194130719,
test_file:,christmas_sock.jpg, letter:,wide_filled_m_lower, score:,54.4115599129,
test_file:,christmas_sock.jpg, letter:,wide_filled_b_lower, score:,66.9986013072,
test_file:,christmas_sock.jpg, letter:,wide_filled_I, score:,67.5187930283,
test_file:,christmas_sock.jpg, letter:,wide_filled_k_lower, score:,66.7889542484,
test_file:,christmas_sock.jpg, letter:,wide_filled_u_lower, score:,42.6385141612,
test_file:,christmas_sock.jpg, letter:,wide_filled_t_lower, score:,77.246788671,
test_file:,christmas_sock.jpg, letter:,wide_filled_X, score:,67.7177777778,
test_file:,christmas_sock.jpg, letter:,wide_filled_Q, score:,52.2564705882,
test_file:,christmas_sock.jpg, letter:,wide_filled_h_lower, score:,67.1638954248,
test_file:,christmas_sock.jpg, letter:,wide_filled_q_lower, score:,57.1258997821,
test_file:,christmas_sock.jpg, letter:,wide_filled_r_lower, score:,63.1227145969,
test_file:,christmas_sock.jpg, letter:,wide_filled_K, score:,52.8933899782,
test_file:,christmas_sock.jpg, letter:,wide_filled_E, score:,50.8589934641,
test_file:,christmas_sock.jpg, letter:,wide_filled_J, score:,75.959167756,
test_file:,christmas_sock.jpg, letter:,wide_filled_O, score:,49.6905010893,
